location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Maine,0.003786358728059238,0.008472505721538187,0.01678535928173496,0.003988286582314824,0.010500073924327611,0.021962320095251262
Maryland,0.018244251445365043,0.026522410021554164,0.0368813409620432,0.020190731623826744,0.026288037856246775,0.034179632815901896
Massachusetts,0.01755987224526065,0.026429367390171602,0.041867716329523734,0.014865153108799089,0.021485773912062703,0.03406744978713151
Michigan,0.016533572806588466,0.02563561268012056,0.03705662250213757,0.01256468367876664,0.020253698537961672,0.029761711041765834
Minnesota,0.016252143134883535,0.023913410360817504,0.03603173209810603,0.012202863916848652,0.018533551980269288,0.028394084447826665
Mississippi,0.025837350623670312,0.040641748758980065,0.06259962696097489,0.020683289491563547,0.03327234548760254,0.05108194904492076
Missouri,0.019414242577762093,0.02848821734101709,0.041145029360946286,0.015980413410760078,0.023537716544443612,0.034377736617324926
Montana,0.008180120187837302,0.015111945890535149,0.02415923203093851,0.007334144703362893,0.013018192643169947,0.01989826678901716
Nebraska,0.015556000890502757,0.0291188298776763,0.049260754301617346,0.011116331734242847,0.021515817704774075,0.036190972012960794
Nevada,0.028703237091738693,0.042051004103063346,0.06149529355186077,0.024585540504954942,0.03692443810316404,0.05355193454027628
New Hampshire,0.00932337520180459,0.01864115982817806,0.03391347347254459,0.01148066577918289,0.024565548473414918,0.04020712615650909
New Jersey,0.016997102377410332,0.025703908621911166,0.03803531163766621,0.01746426761974403,0.02369791142275909,0.03396560966983641
New Mexico,0.026079548554073635,0.04116056837139495,0.05949043555688094,0.022784192380412054,0.03674495399823957,0.05301007168187243
New York,0.014694344317903289,0.023009942786875653,0.03252098261594694,0.01845294905652679,0.025709103332734826,0.033266599106689734
North Carolina,0.009488365487847901,0.015484201087161434,0.0235913662708272,0.011005087833408686,0.01837425446649176,0.027348532260860273
North Dakota,0.01881792482379998,0.041781641297774376,0.08310734742872565,0.01241599368354339,0.027620426989006113,0.054094925848194905
Ohio,0.012553909737119676,0.019175863112769375,0.026815484550645346,0.013922119163600475,0.019567458084073213,0.025728355925992846
Oklahoma,0.01398445402621606,0.02030530341138695,0.029148970608013133,0.015104963639566715,0.020643587583698594,0.027358634513852304
Oregon,0.003899310054602992,0.01638206447458351,0.033133166591343584,0.0041442134324869125,0.01933594727963201,0.03639846102384484
Pennsylvania,0.02426213692393052,0.043203479428919424,0.06660163388344256,0.02072616158692032,0.03848471852811559,0.059374792043044446
Puerto Rico,0.002850486859670426,0.0053480254434763105,0.009367302271849245,0.0023301618620265854,0.004734473266143839,0.008815592994116838
Rhode Island,0.02544326068104879,0.04109686258117279,0.061554155555289196,0.02076689997057944,0.03390503920979699,0.050079067936641894
South Carolina,0.012974176778605778,0.019649784755358345,0.028872454597606616,0.014694713975513312,0.02055352483127301,0.027322039849327
South Dakota,0.01562387875945439,0.02811317155708971,0.0532422469148716,0.008230635153568828,0.0159477076707474,0.030057372686740625
Tennessee,0.03571196438186089,0.05262159550261273,0.0748937147330551,0.029591938918887714,0.044402269408123224,0.06308173693094889
Texas,0.02091565065304769,0.02855018032057863,0.03936235452846808,0.01894529376909676,0.023543818288958112,0.031230812628113547
Utah,0.015805438476874666,0.02527942020661125,0.03682243709379617,0.018116196430526133,0.028800172346728103,0.040373339299983525
Vermont,0.0053059211819933534,0.007578300692652899,0.01101226703706108,0.004667949329824893,0.007627883169326524,0.01272828071274899
Virginia,0.01210705092037409,0.019768448826587064,0.029356350954728178,0.015164714586267463,0.024906793166377485,0.035586747186536136
Washington,0.008717832884822823,0.013870218082183543,0.020745461838847987,0.01075100420266106,0.01760499415201936,0.025820819839640394
West Virginia,0.021983232949678844,0.03413324396114962,0.048294926017842965,0.019946163468551912,0.03152356044255068,0.04506234286986785
Wisconsin,0.012441713116991616,0.018552095720136635,0.025447614969267097,0.010998165529164817,0.015692041061684543,0.021209925586052794
Wyoming,0.014865630256398437,0.029459368765270805,0.05870628163712795,0.01013612075699483,0.02064568704622084,0.03973090512658422
International,0.016357139056781426,0.02654995150105229,0.04042709308466886,0.01601954648843336,0.025408185773128728,0.03796696649135167
