location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
South Carolina,0.008960324576245104,0.012484024317881157,0.016062002479996354,0.008568710741075016,0.012402084169951972,0.016262324781293018
South Dakota,0.004241303350300715,0.0062766041804131235,0.008529782127833974,0.003956769931185362,0.006080774020571631,0.00841260636265129
Tennessee,0.006574383016429511,0.011222460376970413,0.0171910083227753,0.005991538183744664,0.010815970048610924,0.01674074093246169
Texas,0.010665718330642704,0.015146608864940103,0.01945516930891822,0.010111176698106242,0.014833454079471444,0.0192528464645376
Utah,0.009364082617607239,0.012644291379321299,0.015730066592408595,0.008766374973777016,0.012171245331237607,0.015369293650480833
Vermont,0.0016015861972277676,0.004884936257913332,0.009978968362176316,0.0016628612329241297,0.005642287049085309,0.01206118502116635
Virginia,0.006114383973243309,0.009390585171057089,0.012146320759989905,0.005906150497594052,0.009504139673148133,0.012510674500120025
Washington,0.002698074584045149,0.003671781311314848,0.004598486674961262,0.002582616130295034,0.003600000269297821,0.004553033683876608
West Virginia,0.005587880844150115,0.00790955615481575,0.010463747012659636,0.00529027013841154,0.007742748530259502,0.010432736344551228
Wisconsin,0.005198143651839607,0.0076384493572196534,0.009724610283334574,0.004818914296389209,0.007391815385580832,0.009527813186022834
Wyoming,0.002423348320788063,0.006787998067680819,0.013517484775890189,0.0020864107440807097,0.0065216216285013725,0.013395842063312905
International,0.006616572532828285,0.010006307192981368,0.013699427333802265,0.006216917409072321,0.009816317775151328,0.013688503669597785
