location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Oregon,0.001732044688050112,0.0030203804819125845,0.005264129391132989,0.0037257052117380986,0.010674380058245834,0.02206883825737825
Pennsylvania,0.0064868013011480236,0.012445270080190368,0.021458389088638025,0.011747468063724105,0.01936008686916709,0.029274834627517208
Puerto Rico,0.003185507512025298,0.008501755926403055,0.017865531767650968,0.00819498693534236,0.01792947257592235,0.03003485834336847
Rhode Island,0.006709012114610484,0.015208348773367015,0.025864244884030864,0.008573415925803022,0.01403508587369296,0.023194342274536085
South Carolina,0.002772222587951308,0.005342914531033679,0.008824875229684961,0.002550808928430081,0.00824510937790175,0.016804995235427462
South Dakota,0.013564637729583575,0.04073180487538044,0.08517235221511091,0.0025080195389203344,0.008680794786364675,0.01978838907283783
Tennessee,0.00905527357470032,0.021383533627714436,0.03848270329294268,0.01075959959761053,0.017523121488167988,0.02738468508484416
Texas,0.009927142928081497,0.015948092133671286,0.023560796845558753,0.011662720936175014,0.020180228073005804,0.033145892098983276
Utah,0.006868470976439431,0.01193272248265076,0.01876748055777947,0.015516846995920925,0.02854642793722821,0.04454961268600602
Vermont,0.00019229887892163752,0.0004353790196010157,0.0007887708532424755,0.00013079771372894318,0.0007342625561051339,0.003122384128665602
Virginia,0.0013893220852631719,0.005998042021421468,0.015297862924007546,0.0016732811512789568,0.0108276775224301,0.024554686341642904
Washington,0.0030039384890004238,0.0041362662910503,0.005690217098303311,0.008576373460879137,0.014269751021154478,0.02094882661547171
West Virginia,0.005808423272165122,0.012489240752227355,0.02292210084811298,0.013962828301600715,0.024413918546840475,0.03794329587544819
Wisconsin,0.010269032555616002,0.024431316428901718,0.047428188254870815,0.008587579853089345,0.017281515895843973,0.027764465411710026
Wyoming,0.007029933469217203,0.02549713661448987,0.0657790701355082,0.001345571050577674,0.006628551435380155,0.01990045471474129
International,0.0066325602172086755,0.0134082943342225,0.02408744096366354,0.009364963461457987,0.017998267959155056,0.030340496138260967
