location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Pennsylvania,0.011592824662098265,0.027168466222800138,0.054297356473599616,0.015352087259908333,0.027285433977993552,0.052368348988307827
Puerto Rico,0.005190739809423313,0.013355258559361462,0.03256495406537827,0.011501616130678523,0.021433868580710436,0.035615865754620626
Rhode Island,0.008140449093938126,0.018518754294308392,0.03616603769933938,0.010753393001774303,0.017532468451126486,0.027692991330206862
South Carolina,0.010232528853274333,0.01952915251134817,0.03396495601452076,0.007194278732188309,0.013892669010316822,0.0231278833313164
South Dakota,0.02968378219415244,0.07108684434029106,0.13627494195298528,0.0059011333486648845,0.012490928932220095,0.021114289382749868
Tennessee,0.01287644869263558,0.02748670890864583,0.055770194459808436,0.011006273847957371,0.018214306106584695,0.029480947306624754
Texas,0.01344291566346323,0.02256415594080962,0.03591542381079365,0.012556186260806356,0.01999893785953183,0.032705965378405685
Utah,0.009397163456505243,0.017008664062407447,0.029565176571049526,0.016333820678772572,0.027800398887762555,0.04106585304161437
Vermont,0.001014824714040419,0.0018516519524697543,0.003059231616473191,0.0003348761273643542,0.0017024564380371378,0.005874809245341036
Virginia,0.007507328691913546,0.01805837129824106,0.04004512092564479,0.013885916254678417,0.026628850576396745,0.049642595611536854
Washington,0.003538268843966995,0.005381034716496508,0.00783943320067114,0.005956178478605492,0.010571967472179115,0.015363639502914781
West Virginia,0.010908682877675097,0.024436913593059356,0.04851821668426563,0.015357932698331647,0.02452198947423895,0.04091230897131307
Wisconsin,0.01322358427960199,0.02683605695279356,0.0492557424229421,0.008878028062309385,0.016690461655391127,0.026752437386680306
Wyoming,0.01087134189557943,0.05089072432711318,0.1527789664529077,0.003977389219865134,0.012695201194882247,0.028041568743400032
International,0.009335477300213259,0.018223467511216455,0.03365508234352392,0.011497458694194843,0.020764959270853735,0.03448292314032777
