location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Jersey,0.0004421872424139896,0.0007312534828023444,0.0011178138182289016,0.0003791414081411265,0.000710581462948131,0.0012558882327383578
New Mexico,0.0016973710297304057,0.0024877022703461023,0.00346434872877061,0.0013917518338733097,0.002372360157248607,0.0037442119777762067
New York,4.456524242928146e-05,6.215167633007865e-05,8.042527400416521e-05,6.86439728705309e-05,7.549665256291168e-05,9.19879617967462e-05
North Carolina,0.002320944152064576,0.0037055233780749516,0.005634025838170829,0.0019560283151171367,0.0038244194353660374,0.006718518888337401
North Dakota,0.002482600844134859,0.0030690978893474666,0.0038121677319783043,0.0025499277768758558,0.0032216524938296453,0.004187442049745592
Ohio,0.0011209314954653599,0.0020127094829911394,0.002988383548442838,0.0008517550872430662,0.001871591551457959,0.0031873439697818534
Oklahoma,0.001239177274827766,0.0026056193542379354,0.00441140087332818,0.000923127157190214,0.002539082059336751,0.005065570613937695
Oregon,0.0010176986119154873,0.0017329637945205725,0.002926294764668162,0.0009294467125269114,0.0019534822430734068,0.0038323667808077976
Pennsylvania,0.0014863104250785232,0.002765203186612288,0.004442158959024624,0.0016144650709713558,0.0035913905847277123,0.0069040219961181305
Puerto Rico,0.00181150282154481,0.004075645337462636,0.007546334993840931,0.0015649338111281654,0.005156174207289902,0.011852111144615863
Rhode Island,0.0009744648820760453,0.0013792800349994503,0.0018127166971507462,0.000997932338704604,0.001450232242430676,0.0019930066553514292
South Carolina,0.004747685746388935,0.0077872056483846005,0.011236340121926282,0.003493037377124031,0.0069381341296287855,0.01154905045035292
South Dakota,0.001348266537784535,0.0019009643321806669,0.002789928170474787,0.0011521851898271553,0.0017187366438763208,0.0026628872018674716
Tennessee,0.003134697396171453,0.004761449439708733,0.0073087836586551115,0.002778794628352001,0.005089679925092098,0.00913668268906593
Texas,0.01097664021347358,0.015614133330197144,0.021872278502188165,0.010785599091622725,0.017237184559175476,0.026890132757580166
Utah,0.0013474424946895312,0.002027459171038379,0.0029548333966134465,0.001076472457462592,0.0019663504938458734,0.003259803100593936
Vermont,8.911727183558997e-05,0.00018467017536338452,0.0003539421244288529,6.886863890708217e-05,0.0001606113510040828,0.00032271109559101795
Virginia,0.00039618326029850035,0.0006857687105840203,0.0011856484888472774,0.0002206805518644821,0.0004606314138908179,0.0009342179759649047
Washington,0.0016280900473171068,0.0022924809650433572,0.0032257589256621546,0.0015495925985142458,0.002424607983223832,0.003745216345395153
West Virginia,0.0016329531222208286,0.0032376011343423,0.00641818394580771,0.0014238173311763459,0.003496261350503345,0.00834585634559633
Wisconsin,0.0006895105950226998,0.0011299141822148223,0.0016305633884062202,0.0005250280391483035,0.0010265580431243159,0.001662545917729591
Wyoming,0.0002876596501889872,0.0005023789909814121,0.0008129135492333852,0.000104222075000602,0.00020474188625476216,0.0003615927267071661
International,0.003329859345248719,0.0052532172193275155,0.007800226447206811,0.003088141911778714,0.005697607556341812,0.00961221493449961
