location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Missouri,0.008728496314066147,0.011994939895718919,0.015215047999505482,0.006596098694618856,0.0129703874775736,0.019858859280764446
Montana,0.005200343119452912,0.012127324389968785,0.023239024973551303,0.0020169329564506096,0.009065522406870355,0.018068274602474062
Nebraska,0.009244529998312247,0.023626519300931004,0.04087805739202596,0.006899467952893115,0.017411425067454973,0.030021384985768042
Nevada,0.015190242305440221,0.02368363773244008,0.033063787563146936,0.020231396578236322,0.027373240813167797,0.03730167677229171
New Hampshire,0.002558891646527794,0.010133361072739069,0.02322866695742854,0.003833039139584439,0.02654124317947225,0.07050802173540062
New Jersey,0.005402700007009978,0.010744605174422339,0.017497715707031517,0.006991441884007847,0.019519493056321592,0.03042339001030486
New Mexico,0.01994775749333326,0.03354553543497709,0.053152214190500396,0.0165851048310984,0.03485484671185353,0.056604029130443136
New York,0.0056082024604241455,0.007616569196531448,0.009677308452620392,0.010481780961555399,0.017413527043012925,0.02499862291056496
North Carolina,0.004466848825440067,0.00912274328589746,0.01516497438932828,0.004253488782361252,0.01393055252619996,0.026705316226507285
North Dakota,0.015817522779228186,0.024583133062053328,0.03567092272712384,0.0033076265994851435,0.007354978601278679,0.012830154662861349
Ohio,0.009005365304089661,0.013905913866999896,0.019404953413066525,0.01162427134345571,0.019616574830685594,0.025929596142053563
Oklahoma,0.004213289122129141,0.008353940825459883,0.01402656164545333,0.002833016309453561,0.009129646637567372,0.019192826793695095
Oregon,0.005574392781827258,0.010501767419159544,0.017673237559599125,0.010947938732013315,0.02618212923886486,0.0459781780973596
Pennsylvania,0.008511845022129993,0.021454720647591918,0.03976327251787373,0.01001638266783977,0.025756472186680247,0.04658059631965557
Puerto Rico,0.0031729103536873356,0.009357051816016515,0.018037083982890483,0.0038660926133511565,0.017123867317546938,0.029643104845075912
Rhode Island,0.012555616816900464,0.021090685837408907,0.03140898861604644,0.011248605769027241,0.018636869748402996,0.029751900035849804
South Carolina,0.0028108485907218273,0.007683820898442243,0.017462571009837485,0.0017102883720585878,0.00925363506379048,0.02227075004801712
South Dakota,0.022702410436719188,0.0606465926809631,0.10352166722319765,0.004422961124670537,0.015032369666101032,0.02659077522260838
Tennessee,0.005606135576689727,0.01746790405493318,0.031530786183862965,0.0030296531049309825,0.013464052661661589,0.02481890778647052
Texas,0.006148053856823415,0.013903829420383944,0.026535286865666665,0.004143668564779819,0.013887249319990965,0.02604330432004201
Utah,0.007081693878793119,0.011095756559667507,0.01635850592375623,0.007153867838814179,0.017629404253506176,0.03108796079611285
Vermont,0.002679743928363068,0.00471601774974727,0.007383681342835999,0.001004638938875121,0.00359119729933756,0.008202644203961678
Virginia,0.0017936439954503913,0.0038724817546668257,0.006635846526428521,0.0011694437529163025,0.00562931159942762,0.012348719241215209
Washington,0.004875690707137862,0.0068082615304435766,0.009590422400289305,0.008512991450218414,0.014638418438408615,0.0232912401592194
West Virginia,0.006937548097678239,0.014034270760232606,0.022838075196158915,0.006109628403597304,0.015320507571851546,0.023853036693374255
Wisconsin,0.010339378976787415,0.01941330805653708,0.029680628123919788,0.007027245800201834,0.013408839162579957,0.02112656469958599
Wyoming,0.008810440330190872,0.025673857287713212,0.05654399710917985,0.004824518705507889,0.016312250458001654,0.03502465451948174
International,0.007671042718534407,0.014693724147676012,0.024043365562387932,0.00805512288763403,0.017711270151150857,0.02995530735110726
