location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New York,4.835274103988596e-05,6.506021045252325e-05,8.141134194188992e-05,6.86439728705309e-05,7.549665256291168e-05,9.19879617967462e-05
North Carolina,0.0022708341739542176,0.003706458595153289,0.005732102082226667,0.0019560283151171367,0.0038244194353660374,0.006718518888337401
North Dakota,0.0024887798516045846,0.0030836762653690328,0.003843301715963858,0.0025499277768758558,0.0032216524938296453,0.004187442049745592
Ohio,0.001086381641607492,0.0019939781235797324,0.003007634691577883,0.0008517550872430662,0.001871591551457959,0.0031873439697818534
Oklahoma,0.0011969239064124435,0.0025933763578314052,0.004480160156092347,0.000923127157190214,0.002539082059336751,0.005065570613937695
Oregon,0.0010044175605688531,0.0017503238938701938,0.0030094881856537635,0.0009294467125269114,0.0019534822430734068,0.0038323667808077976
Pennsylvania,0.0014997130525794627,0.0028458209958134263,0.00465226630374325,0.0016144650709713558,0.0035913905847277123,0.0069040219961181305
Puerto Rico,0.0017801683935168501,0.004163061712931037,0.00790130197819219,0.0015649338111281654,0.005156174207289902,0.011852111144615863
Rhode Island,0.000980120630098417,0.0013887497653670817,0.001827700958552603,0.000997932338704604,0.001450232242430676,0.0019930066553514292
South Carolina,0.004585540336628519,0.007689221635921495,0.011275715026834728,0.003493037377124031,0.0069381341296287855,0.01154905045035292
South Dakota,0.0013339072450582654,0.0018879272741035029,0.002784499546893573,0.0011521851898271553,0.0017187366438763208,0.0026628872018674716
Tennessee,0.0030912962709571264,0.004788490459394904,0.007483695902513429,0.002778794628352001,0.005089679925092098,0.00913668268906593
Texas,0.010968598871871493,0.01580926113994347,0.02243930842875239,0.010785599091622725,0.017237184559175476,0.026890132757580166
Utah,0.0013124344415902543,0.0020163020091410687,0.002982342833090248,0.001076472457462592,0.0019663504938458734,0.003259803100593936
Vermont,8.739057891489024e-05,0.00018296474968131763,0.0003517250332994924,6.886863890708217e-05,0.0001606113510040828,0.00032271109559101795
Virginia,0.0003680061061295221,0.0006504393973578361,0.0011493762830476245,0.0002206805518644821,0.0004606314138908179,0.0009342179759649047
Washington,0.0016142276986887425,0.0022982531066185136,0.003265656592237362,0.0015495925985142458,0.002424607983223832,0.003745216345395153
West Virginia,0.0016148640289714398,0.0032718533630879234,0.006628262110151404,0.0014238173311763459,0.003496261350503345,0.00834585634559633
Wisconsin,0.0006677236910816692,0.0011153019998938459,0.0016313720786124534,0.0005250280391483035,0.0010265580431243159,0.001662545917729591
Wyoming,0.0002645284297924814,0.00046857930600544646,0.0007656662249457758,0.000104222075000602,0.00020474188625476216,0.0003615927267071661
International,0.0032994521038941563,0.00529905242812412,0.007987680454733964,0.003088141911778714,0.005697607556341812,0.00961221493449961
