location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Montana,0.0010550519789521763,0.001771716731609737,0.0027938146948275266,0.0012270580361922999,0.0019128410251496924,0.002874983487577711
Nebraska,0.0010889689261480836,0.0014575295651995117,0.0019737471587757344,0.0010646846155424352,0.0014101760790475742,0.0018864485162241138
Nevada,0.0037638342965790397,0.006824866373918897,0.011303548763025943,0.004263229315910879,0.006999379771161208,0.010658865373136813
New Hampshire,0.00034037471408994506,0.000471185880532348,0.0006123634844020613,0.00032506348260789755,0.00044565133771353,0.000576158339877593
New Jersey,0.0004983315332220312,0.0008829750345977415,0.002106857985030495,0.0004729297336468296,0.0008256115196886062,0.0018600987999403567
New Mexico,0.0019295884309976608,0.002747725030793905,0.003948258669465525,0.0020234126599263384,0.0026992110909167155,0.0036372803154581666
New York,0.0003943617236441468,0.0008550816501896717,0.001335027060917052,0.00037873816386127973,0.0007753913694438961,0.0011576419178653062
North Carolina,0.0033840215494667543,0.005200988233339494,0.007850404989239623,0.003541457850222622,0.005079026672503935,0.007179670440246157
North Dakota,0.0016293719868532165,0.0025121701242695788,0.003772428471837723,0.0016064337109018847,0.002422613856146515,0.0035898495541053046
Ohio,0.0018605397965490004,0.002803338225405093,0.003867543208959165,0.0019113992758660028,0.0027058356748374834,0.003549253957934492
Oklahoma,0.0037019827147305776,0.0070479013589583505,0.011794895467910968,0.003815227942417647,0.006553249113878355,0.010208387503106972
Oregon,0.0008784969491469116,0.001761659612824764,0.0029332531252848474,0.0009376785934859224,0.0016745769040983555,0.0025778973327979502
Pennsylvania,0.0007993923565509656,0.0014020848287789195,0.0021193668422139485,0.0008478839957106497,0.0013776542589118807,0.001968073047126333
Puerto Rico,0.0019191890392699703,0.0034521694912590735,0.00612204462697838,0.0023161905728566598,0.0037234661575282746,0.006005889879371175
Rhode Island,0.0026992372921000297,0.0034349080712350105,0.004560529132079637,0.0025199137410420237,0.003124578266253306,0.003979995122622051
South Carolina,0.007504810224604195,0.011715380180561629,0.01740348070113892,0.008143026209305133,0.011740373775466958,0.016349221785554605
South Dakota,0.0011333457712453035,0.001584894308250952,0.0021116245584355603,0.0011694640516465235,0.0016080187524366103,0.0021181714381311952
Tennessee,0.0060793040354815905,0.010319490497019307,0.017715290527918003,0.006502007203807481,0.009993857435551833,0.015717674528272142
Texas,0.006218626437195676,0.012141924317526252,0.01902653981287581,0.006989483016847033,0.012412752653445379,0.018316222571347227
Utah,0.0014873548472868654,0.0024463805535875067,0.003928377131248115,0.0015130340000970462,0.0023180797149438396,0.0034830164825577353
Vermont,1.3498747344983755e-05,2.3657549218207575e-05,3.567561525059103e-05,1.5075126741609741e-05,2.4984909773920665e-05,3.67201548078653e-05
Virginia,0.0015693263401634987,0.0037373385115186436,0.006528012841173216,0.001585582904101996,0.003228023600939762,0.005199834909427482
Washington,0.0011851156099835429,0.0016651643116201466,0.0024951908472075975,0.0012326037850739393,0.0016627312934259283,0.002402823380769054
West Virginia,0.0011381167615165206,0.003981600597211214,0.008966158808694913,0.0012446503770303272,0.0035699854742641548,0.007282358554540383
Wisconsin,0.001482687674750284,0.002296433429493845,0.0034531914262198714,0.0015014110475353667,0.0021691319542966104,0.0030605519944709916
Wyoming,0.00022946769330531487,0.0009522599862688841,0.002672208727323685,0.0002979349018430591,0.001131411469471174,0.002852764425535146
International,0.0030370767913348827,0.005317068202917061,0.008307103840701225,0.0032664761615687835,0.00525010447099074,0.007684607501354836
