location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Nevada,0.002453098774504698,0.005313429545100002,0.009288738746021583,0.00416557621181662,0.006193405898568208,0.008559689337305028
New Hampshire,0.00014088031401289524,0.00022300787227038613,0.00034899581469248654,0.00012279708278738652,0.00019224263342403075,0.00030147907081891557
New Jersey,0.001123601716082767,0.0022315504208943694,0.0042340089746971355,0.0007504570306593139,0.0011029417886603572,0.0016347172772963674
New Mexico,0.0021863315936358004,0.0032338660917100377,0.005018046152315827,0.0023710812501671,0.002932228125925126,0.0036977501393544356
New York,0.0008787484155942323,0.0013453010393873728,0.001998062745431154,0.0007116798223411881,0.0009456460538954441,0.0012226212669973829
North Carolina,0.003284658770378016,0.005688846413392896,0.009306661813385686,0.003726981695321811,0.004969016728138637,0.006513289949637336
North Dakota,0.002088974793776894,0.003062017250519313,0.004189341510196784,0.001959180315678736,0.0027731829300229184,0.003559681363024197
Ohio,0.0018698787394779792,0.002694386216565347,0.003885841635355355,0.0021160894443630917,0.002597171392058792,0.0031894470275033297
Oklahoma,0.002112917226329201,0.00406278882052235,0.006998698370233999,0.003270620298878525,0.004647148812227659,0.006377569064411019
Oregon,0.0007954266018769718,0.0016575718670026375,0.0031777928963578382,0.001067043387280385,0.0015358126709115504,0.0022035183147421688
Pennsylvania,0.001132004476913238,0.0018945870797383857,0.002951809682035121,0.0012063665914530217,0.0016002274175108344,0.0020402773407534715
Puerto Rico,0.0012180100226039956,0.0029178587302371496,0.005619193187380833,0.0022492966843925015,0.0034698911659890364,0.0048926800649605065
Rhode Island,0.0016704704296822746,0.002375396154145933,0.0032638234867697962,0.0015476388339416818,0.002063446889765708,0.0026824618224354823
South Carolina,0.007158746390839398,0.011545327771142831,0.01749920364889597,0.009002161141780018,0.01153157270870572,0.014601279695022512
South Dakota,0.0010852414667537448,0.0014598918796763236,0.0018651528514396257,0.0010902905775895064,0.0014253617220292003,0.0017838011564029223
Tennessee,0.003280821182376519,0.0053615999354031255,0.00828053817911585,0.0052184790048004194,0.006842728625989929,0.008767379271893314
Texas,0.006890220051671432,0.013512927538246056,0.023437820249111063,0.00958879532601733,0.013828309754551935,0.018760254986107023
Utah,0.0008412962305027088,0.0010663029344691213,0.0013221714268819857,0.0008706284560950055,0.001083767983465752,0.001319662612429034
Vermont,1.0897408389083116e-05,1.896780395192536e-05,3.9132204967132064e-05,1.298541877777777e-05,2.033268569220376e-05,3.9741783074981145e-05
Virginia,0.0022499992289066557,0.004666994442190004,0.008530667502331073,0.0021905483120134546,0.003136293242974722,0.004414277087090746
Washington,0.0009066614587747614,0.00141977083475916,0.0019795937228508685,0.0009537056010428022,0.0013685417367456864,0.0017482156973523807
West Virginia,0.002189699791756507,0.008145954181802542,0.019533582963074246,0.002636225159975703,0.0049866762830922855,0.008429823692265939
Wisconsin,0.0015353902983364744,0.0024642566824242002,0.0037019282399353716,0.001616122973321696,0.0020943578720235482,0.0026332727219342974
Wyoming,0.00023641758313006772,0.0006742302667921704,0.0012822488930241342,0.00043626095010543834,0.0011011857949930984,0.0018104314643415903
International,0.003069712598180635,0.005392799872254444,0.008908130367613707,0.003792497940321963,0.005170848679762442,0.006858093058442938
