location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Mexico,0.0016026962346565741,0.0032926630812899547,0.005513611270276754,0.0005801881164238902,0.001924999413586835,0.004700798242454555
New York,0.0010374974441919782,0.001825847037259824,0.0034001958154946145,0.0006380930424966487,0.001394467978942137,0.003302440733617255
North Carolina,0.0019939549205501973,0.0034483736678661194,0.005707111288970263,0.0011806242442955893,0.003048810863235263,0.007000509470503594
North Dakota,0.001237602599567403,0.0019388972341039994,0.002842671565150825,0.0007295351512685118,0.0015684958543460698,0.0031262150184603733
Ohio,0.002060508633365087,0.0031964401278247777,0.004744921207032578,0.0013929681686527752,0.003002764128708276,0.0066178261008872285
Oklahoma,0.0012028092286651927,0.0028516024512651008,0.0051882845317596255,0.0009297240574114372,0.003518978786451463,0.008864657647992257
Oregon,0.0007946426689343174,0.001356110017386107,0.002340996777711854,0.0004960515229196596,0.0011093065044442286,0.002377325581342526
Pennsylvania,0.0010789035222421531,0.0017082134245557815,0.0025024894387368026,0.000669716061023829,0.0012181765579392062,0.0022154680879085116
Puerto Rico,0.00043643188752157027,0.0010435034019129468,0.003038881665579102,4.637370761007324e-05,0.0008270206638424242,0.0048099017715300466
Rhode Island,0.0009021712959326223,0.0015356219140374304,0.0024420372453121406,0.0003065204871677466,0.0006647879931764478,0.0013857834650755352
South Carolina,0.004693821496105673,0.013597653732578275,0.028918910321860898,0.0009283696336954638,0.0046157206810682515,0.012076886388920242
South Dakota,0.001125190263552546,0.001706745395404459,0.002464580704234956,0.000663330859143311,0.0012695515684870793,0.0021712494345757917
Tennessee,0.002143024005027341,0.004258715584135192,0.007265997333833038,0.000982668455621149,0.0028548583402897005,0.00702441830059933
Texas,0.007068150921852305,0.011585744883021203,0.01820703617262709,0.0062558709585380885,0.0127509153377034,0.02463699238465374
Utah,0.0009470380397118553,0.002383081210136545,0.004375785503752917,0.0003505750836170251,0.001621372765067425,0.003948563186626604
Vermont,5.224385721285175e-06,9.27736278313377e-06,1.7271761397487486e-05,6.521265296634954e-07,2.3504393691968263e-06,6.558216922325097e-06
Virginia,0.0004561552094321399,0.000746321325682095,0.0011405713265192688,0.00015516292313538216,0.000332284305857901,0.0006209123194180988
Washington,0.0009175417165012519,0.0014122957249059123,0.002428515608462663,0.0006548820686389929,0.0012233434619398644,0.002388387938380694
West Virginia,0.00021290558030016507,0.0003068974543864215,0.0004522730438143344,8.271220265433247e-05,0.00017571755518447338,0.00034584003273085875
Wisconsin,0.0011501288261218912,0.0025619935144731067,0.004827140235457534,0.0007201269267380353,0.0029432402669328683,0.009461497122951133
Wyoming,0.00021404238869968627,0.0006144107961403115,0.0012932429564874131,1.1203337813750054e-05,4.377517433407865e-05,0.00012793709173450715
International,0.002714946328575037,0.004921315458670856,0.008449319442277604,0.0017567320976755848,0.00421090614677325,0.009580905291261411
