location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Maine,0.00013734920607117007,0.00033652088596694974,0.0005608265606301709,0.0002098000752243523,0.0002939068410885986,0.000401937401638709
Maryland,0.0017854863351430285,0.002725978026898755,0.003787653103599812,0.0018461630518107925,0.002145985222988526,0.002484779583672867
Massachusetts,0.0014274563710511303,0.0022314345876821573,0.003279560664238679,0.0016269813039183753,0.0019466330792500496,0.0023271340099765155
Michigan,0.0016614756715758244,0.0027382265971309314,0.004402022469519966,0.0011202817706052013,0.0013891783451973384,0.0016843485400342539
Minnesota,0.0013835766096955513,0.0022239867649292374,0.003687574727343661,0.0015457361813080942,0.0018280896999250398,0.002148133767808606
Mississippi,0.008273544884207753,0.015134138784348581,0.02822501593565465,0.010859640286120754,0.013397486000081034,0.016237510066266274
Missouri,0.003360779519405509,0.007600566778594713,0.014157490166355365,0.0023876374737059835,0.0031230785277736634,0.00401913384490995
Montana,0.002059539561064469,0.005415086679849319,0.013881859310183094,0.0019620012753747045,0.0028425129309009914,0.004042955604063584
Nebraska,0.0009126994605976953,0.0019779670049386022,0.0032283018635156143,0.0014548747321000638,0.0019016504152504026,0.0024268137020754697
Nevada,0.003045231090447632,0.005490728394983408,0.009372612816834243,0.0047486416456644035,0.006158009835191342,0.007725816853394113
New Hampshire,0.00011503800115867081,0.0001821428851521065,0.0002651144006740882,0.00019061398613417997,0.00025958530546076064,0.00034338475329201857
New Jersey,0.0010615070011455304,0.0021011833257001357,0.004282614738913243,0.000871217585938364,0.0011148705114752905,0.0014232210232094722
New Mexico,0.0022525644368454113,0.0034163877155924064,0.0053701563491378316,0.00201944536486431,0.002411278386545568,0.0028650841445060633
New York,0.0006340519299045726,0.0012308534601720024,0.002448340203811084,0.0005081042685796141,0.0005732975376423884,0.0006509663623689487
North Carolina,0.0036172832584717754,0.005751615151396357,0.008897295177018472,0.0039540236635047365,0.00484573364380024,0.0058461328702881675
North Dakota,0.006222285428186592,0.013549485624225237,0.02421598506545906,0.002286632635798141,0.0032240471267373236,0.004346747230567048
Ohio,0.0015855475537002877,0.0023314721105960508,0.003332147432139834,0.002181732358931851,0.002567541838791244,0.0029857559815812482
Oklahoma,0.0034067869624660727,0.006015518868619399,0.010085117793538923,0.003350883649347161,0.004259898927081341,0.005343980831364645
Oregon,0.0005456694411192824,0.000807378428551712,0.0010614921431751107,0.0011086585899559474,0.001342662279875001,0.0016220036963439783
Pennsylvania,0.0017922908019346838,0.003081461878007528,0.005086646553152124,0.0011323889253140084,0.0013900411415011704,0.0016886321186689907
Puerto Rico,0.0015662085339191425,0.0035566811099014273,0.00829029785872933,0.004076283505219889,0.005684979539785587,0.007652450151801237
Rhode Island,0.003397956859922838,0.004570572379318743,0.005881934209198088,0.0021408223643552965,0.0026477257070941216,0.0032468307359068242
South Carolina,0.005613829019234141,0.008981503506473757,0.014180730354353098,0.008371135309434846,0.010314251781015837,0.012572937241376907
South Dakota,0.0024752742439162275,0.003911851002647285,0.005656093234736768,0.0014257568397656815,0.001969519786071749,0.0026466665115217956
Tennessee,0.002416701079705806,0.005915794879582399,0.010181170084552925,0.006956142254369739,0.008734825624413719,0.0107659614024474
Texas,0.005290778294228329,0.008262263606093107,0.01259031183542759,0.008552363311560509,0.010356608758453305,0.012611698704543024
Utah,0.0004178674366727451,0.00067252712628838,0.0010401710291864242,0.0008272583618020084,0.0010525127721235602,0.0012990060049549762
Vermont,3.783384198918414e-05,5.801025796053772e-05,7.960485224310579e-05,7.565266892679443e-06,1.0596346773370664e-05,1.4993474440308609e-05
Virginia,0.000419028861529628,0.000909852949682842,0.0016989480324922208,0.0015770030839566925,0.001960914491539234,0.002428757427294071
Washington,0.0013612510243525403,0.0017650859159798837,0.002271240105894558,0.0013069417481010202,0.0014551666608053223,0.0016148385425349147
West Virginia,0.0015087920320183549,0.003311419134457589,0.006749620910445546,0.0024805080384235926,0.0034477005734840443,0.004804784733814535
Wisconsin,0.0009894001949812036,0.0019517415266779305,0.0031263632958153965,0.001605860167232959,0.001967016321900881,0.0023837418023341037
Wyoming,0.00020241874757259598,0.0009335303411842325,0.002199488580116901,0.0006806117538577135,0.001173697518478652,0.0018998993159675748
International,0.0027886428403171367,0.004726459890579043,0.007640847369297898,0.0037166697382966557,0.004569539481347358,0.00558116320161442
