location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Montana,2.7507802110357608e-06,1.1055481412968644e-05,2.8692980591765677e-05,8.934499843924056e-08,4.1289743312962654e-07,1.1375324294635779e-06
Nebraska,0.0,0.0006464183156272425,0.0018137982201370268,0.0,0.00034573777271747723,0.0012965277941774955
Nevada,0.0,0.0063256241839853115,0.01633059532809472,0.0,0.006277882952601906,0.022390066881740677
New Hampshire,0.0,0.0009959257837355699,0.0016807903155285125,0.0,0.0004433853572252039,0.001082843983304175
New Jersey,0.0,0.005209971538207833,0.009124810716151796,0.0,0.002770144782143764,0.00632960982534417
New Mexico,0.0,0.003514105343866222,0.008065217818448201,0.0,0.00192955952984582,0.006791524654446671
New York,0.0,0.0023798914457395636,0.003972411205184449,0.0,0.0017046795103953802,0.0038725437867631416
North Carolina,0.0,0.0030024403183771496,0.006438625285459879,0.0,0.0018723497135031068,0.006444529151055441
North Dakota,0.0,0.001438640213964203,0.0023101478984274104,0.0,0.0016672758460643533,0.004558958600309825
Ohio,0.0,0.0015644837168255965,0.0028781712997836104,0.0,0.0007054607612378658,0.0017973377621472593
Oklahoma,0.0,0.0025346929812183235,0.005599684828505008,0.0,0.003866378979690904,0.013021260097347455
Oregon,0.0,0.0013827180831348814,0.0028834077313116984,0.0,0.001300705976194918,0.003982652381413564
Pennsylvania,0.0,0.0016181017988882462,0.002887942695475915,0.0,0.0008484823719731809,0.0019383775961914998
Puerto Rico,0.0,0.0004894125508509709,0.001012209986656833,0.0,0.0004031660271596631,0.0022864908718093473
Rhode Island,0.0,0.0023227409366132186,0.0037095411731262336,0.0,0.0008567830646093389,0.0020016440129587794
South Carolina,0.0,0.0056320411206986385,0.011451145342355749,0.0,0.005554102031028068,0.013276196581436028
South Dakota,0.0,0.002175833537301792,0.0032996524396473608,0.0,0.001767285493812291,0.0032089007118929597
Tennessee,0.0,0.00379539977135947,0.007710240742491224,0.0,0.00259874626461116,0.007373952276581554
Texas,0.0,0.011571352469643826,0.023978944433702843,0.0,0.013735263047563916,0.0376379451313657
Utah,0.0,0.004048481769000999,0.008404757691268918,0.0,0.003716706577076325,0.010674240615218752
Vermont,0.0,9.165817862611802e-06,2.198117531179646e-05,0.0,1.7199656743573472e-06,6.476728517887467e-06
Virginia,0.0,0.0014389960444545317,0.0030579161515141232,0.0,0.000902242230050746,0.0024277233056137376
Washington,0.0,0.0023038006737298444,0.004041131475259441,0.0,0.0030394768200176707,0.007094132867137561
West Virginia,0.0,0.0002585220470875579,0.0004778615765275418,0.0,0.00014691501949008515,0.00041626567167039923
Wisconsin,0.0,0.0007562727391880341,0.0014168964231492621,0.0,0.00042410953365325786,0.0011834494618875322
Wyoming,2.0635362621270567e-05,4.4695670494385766e-05,8.169949926426805e-05,6.689146840992998e-07,1.608103954249898e-06,3.098216108687304e-06
International,4.4904597500600884e-08,0.004574111136711105,0.0091785164159391,1.4561918891687952e-09,0.0038900521948199724,0.011064311213046447
