location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
North Dakota,0.006251759994208259,0.014337354291978405,0.0265776773396814,0.002286632635798141,0.0032240471267373236,0.004346747230567048
Ohio,0.001559814119626963,0.0023700685035430466,0.003480198815936611,0.002181732358931851,0.002567541838791244,0.0029857559815812482
Oklahoma,0.003400582605183389,0.00627769471070611,0.010895388384173916,0.003350883649347161,0.004259898927081341,0.005343980831364645
Oregon,0.000509765515246298,0.0007738608405411025,0.0010290055566903606,0.0011086585899559474,0.001342662279875001,0.0016220036963439783
Pennsylvania,0.0018141762119858087,0.0032645224809330635,0.0055690262199482865,0.0011323889253140084,0.0013900411415011704,0.0016886321186689907
Puerto Rico,0.0014307274142277427,0.003488653297488765,0.008600706288620157,0.004076283505219889,0.005684979539785587,0.007652450151801237
Rhode Island,0.0034556286534511184,0.004680129392460889,0.006076783862496192,0.0021408223643552965,0.0026477257070941216,0.0032468307359068242
South Carolina,0.005441398305405784,0.009093454024062406,0.014750613331558207,0.008371135309434846,0.010314251781015837,0.012572937241376907
South Dakota,0.002352373682998695,0.003790599092073524,0.005595281791981708,0.0014257568397656815,0.001969519786071749,0.0026466665115217956
Tennessee,0.0022297330114399386,0.005843115988335194,0.010415462142716343,0.006956142254369739,0.008734825624413719,0.0107659614024474
Texas,0.0051297144930547494,0.008301119734696062,0.013000679498475217,0.008552363311560509,0.010356608758453305,0.012611698704543024
Utah,0.00039375190424042523,0.0006473913070270117,0.0010146941328574148,0.0008272583618020084,0.0010525127721235602,0.0012990060049549762
Vermont,4.4741565544068144e-05,6.500070786060009e-05,8.603874129869687e-05,7.565266892679443e-06,1.0596346773370664e-05,1.4993474440308609e-05
Virginia,0.0003989803688702401,0.0008975093368885512,0.0017160845607341606,0.0015770030839566925,0.001960914491539234,0.002428757427294071
Washington,0.0013338053696796196,0.0017560797576055432,0.0022902917881323656,0.0013069417481010202,0.0014551666608053223,0.0016148385425349147
West Virginia,0.0014410213881017454,0.003369512827155728,0.007193146304649791,0.0024805080384235926,0.0034477005734840443,0.004804784733814535
Wisconsin,0.0009687324958095921,0.0020082927375398947,0.003323444666369069,0.001605860167232959,0.001967016321900881,0.0023837418023341037
Wyoming,0.00017709361233902047,0.0008693486766703312,0.0020765577054428505,0.0006806117538577135,0.001173697518478652,0.0018998993159675748
International,0.0027405398057197944,0.004844370182242663,0.008087881202290615,0.0037166697382966557,0.004569539481347358,0.00558116320161442
