location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Michigan,0.0012789560391897532,0.0020454653272514722,0.0032627324306744644,0.0012791345551882779,0.0020761608858653204,0.0033562592254281643
Minnesota,0.001853731775669443,0.002722234871533901,0.0038109489572740224,0.001861437033939924,0.002775032305472228,0.003930595816103149
Mississippi,0.008659420050581698,0.014116541760936742,0.022388998861849564,0.008392162874641024,0.013935478577736951,0.022479465902722536
Missouri,0.0015269238231328832,0.004795896657265984,0.011562648819557072,0.0015140520110875483,0.004946882401294925,0.012201297922298054
Montana,0.0003491289624306694,0.0007744209592749554,0.0014044204521936176,0.00031951667562728225,0.0007342940761945396,0.0013681870112332477
Nebraska,0.001432577902875904,0.0017999791978084085,0.002266461128268608,0.001435530917545711,0.0018097733055801191,0.002284811579414864
Nevada,0.005447928564453239,0.011253270956646771,0.020303562900236872,0.005374352817542488,0.011375605580134224,0.02084284622561093
New Hampshire,0.00030050174832400514,0.00050974107586189,0.0007270632407430318,0.00030218137799362533,0.000512434853038986,0.0007323267019049875
New Jersey,0.00034613349213010114,0.0008074920677919068,0.0013055729957709692,0.000339166982764734,0.0008013113843585681,0.0013121284937504909
New Mexico,0.0020775255525208925,0.003133129916242575,0.004497944875786211,0.0020579137501261337,0.003149793435316983,0.004577079106530539
New York,0.0002242298372990766,0.000568294416051537,0.0010738553239670468,0.0002251882023747289,0.0005726972221323457,0.0010917512641598324
North Carolina,0.002357953725414114,0.004410836171010372,0.007015328804459639,0.00230594963016223,0.004398769506293807,0.007107193543976854
North Dakota,0.002548628322429412,0.0032099538367937274,0.00412054998609253,0.002567655304663848,0.0032434832233481426,0.004185020887426179
Ohio,0.0019184988623353071,0.0029414616036473507,0.0043443297922171956,0.001896729369989905,0.0029527124734935427,0.00441516068736555
Oklahoma,0.003363613191228867,0.006497682933804047,0.011711744412286045,0.003322581656332945,0.006581874625431945,0.01207345997614267
Oregon,0.0008433301412107255,0.0015222076561870836,0.0025099037205653786,0.0008298785207076642,0.0015284045629628807,0.002558608017441777
Pennsylvania,0.0012715491673809,0.002330845347949819,0.004398277163506417,0.0012695085611616282,0.0023719739226857922,0.004559649143374622
Puerto Rico,0.002784881180198138,0.005857920366156202,0.011594295728879557,0.002716774596401079,0.005907491461332274,0.0119560169865069
Rhode Island,0.0013294331461632162,0.0020595978811233685,0.0030575136437799508,0.0013384534114912658,0.0020834841260815085,0.0031188967080734453
South Carolina,0.006997295640736287,0.011613873092664083,0.01807968797641093,0.006818846601203268,0.011532013782745282,0.018247442124639062
South Dakota,0.0011410307720891015,0.0016600177742089896,0.002292259039525546,0.0011259159025699475,0.0016461440831246495,0.002286257738780401
Tennessee,0.005694694718005648,0.012626361185913954,0.023092205992720233,0.005642638060488024,0.012822377403675582,0.023966879621220114
Texas,0.011381379564331424,0.01842703165530997,0.027120813094806445,0.011249573643281401,0.018496299117169927,0.02753086230270306
Utah,0.0011192809670546992,0.0018041658015495077,0.002702386166044977,0.0010974814758054176,0.0018021483418530235,0.0027332734821727254
Vermont,1.5949512880497142e-05,5.9641407947240584e-05,0.000124326561029001,1.5195226191901451e-05,5.885684410133334e-05,0.00012380946342102137
Virginia,0.00019799372941879589,0.0007314986328065508,0.001570565620110363,0.00018726710412726274,0.0007128193579293224,0.0015610548916747578
Washington,0.0016703081620909903,0.0021912272083423586,0.0028832119134687673,0.0016569199046809497,0.0021917137235617284,0.00290602062367223
West Virginia,0.0011451572426298203,0.0016507174035168368,0.0022597351177131237,0.0011285077554526507,0.0016380649428248664,0.0022525797860937103
Wisconsin,0.000940984061392898,0.002095310827123206,0.00358528531909817,0.0009235772891541983,0.0021142773037524125,0.0036893475950588715
Wyoming,0.0002981634584746917,0.0014140212341453226,0.003816855955512041,0.00027257632806459666,0.0013794844099949287,0.003937279944336249
International,0.0035278945857332928,0.006079880563517858,0.009844726044768517,0.0034785170312575395,0.0061022437215261845,0.010031314286085127
