location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Hampshire,0.0008031526547097231,0.0012185143969901146,0.0018028161935397951,0.0003451750264669858,0.0007316121592596002,0.0015809318746184042
New Jersey,0.0013937654734796038,0.0028159379136443977,0.005602902968898445,0.0006251352890160541,0.0018006157560279822,0.004729572806987831
New Mexico,0.0016578263375344492,0.0033297042448961834,0.005458442688004244,0.0005801881164238902,0.001924999413586835,0.004700798242454555
New York,0.0010532133481652244,0.0018283192074974232,0.0033636448409882537,0.0006380930424966487,0.001394467978942137,0.003302440733617255
North Carolina,0.002027914184133502,0.0034422066283808493,0.005594333847365811,0.0011806242442955893,0.003048810863235263,0.007000509470503594
North Dakota,0.0012492646744591267,0.0019463436358711844,0.0028370218050687993,0.0007295351512685118,0.0015684958543460698,0.0031262150184603733
Ohio,0.0020751532624247652,0.003174751111995226,0.004646247302921968,0.0013929681686527752,0.003002764128708276,0.0066178261008872285
Oklahoma,0.0012172248872931802,0.0028159107216884334,0.0050377135982505065,0.0009297240574114372,0.003518978786451463,0.008864657647992257
Oregon,0.0008129685528452687,0.0013605879906272646,0.0023066565388059493,0.0004960515229196596,0.0011093065044442286,0.002377325581342526
Pennsylvania,0.0011011476017614122,0.0017204352953155708,0.0024950541740271647,0.000669716061023829,0.0012181765579392062,0.0022154680879085116
Puerto Rico,0.00045634073356386635,0.0010494618490417067,0.0029551212950457355,4.637370761007324e-05,0.0008270206638424242,0.0048099017715300466
Rhode Island,0.000933145375811768,0.001567081341876693,0.0024790042086599478,0.0003065204871677466,0.0006647879931764478,0.0013857834650755352
South Carolina,0.004778551213102402,0.013438147500268428,0.028112654559537143,0.0009283696336954638,0.0046157206810682515,0.012076886388920242
South Dakota,0.0011409076282832937,0.0017199301339991557,0.0024761931516477974,0.000663330859143311,0.0012695515684870793,0.0021712494345757917
Tennessee,0.0021987656067453433,0.004276066947686874,0.007166268722159768,0.000982668455621149,0.0028548583402897005,0.00702441830059933
Texas,0.007112890401948466,0.011497597040333095,0.017858531286177044,0.0062558709585380885,0.0127509153377034,0.02463699238465374
Utah,0.0009907066880318147,0.0024196373131539777,0.004357709264111335,0.0003505750836170251,0.001621372765067425,0.003948563186626604
Vermont,5.447835659055227e-06,9.559009648154423e-06,1.763725975390092e-05,6.521265296634954e-07,2.3504393691968263e-06,6.558216922325097e-06
Virginia,0.0004814728392041076,0.0007742251107270689,0.0011657409569443926,0.00015516292313538216,0.000332284305857901,0.0006209123194180988
Washington,0.0009322125621103892,0.001420121849068683,0.002413354686670295,0.0006548820686389929,0.0012233434619398644,0.002388387938380694
West Virginia,0.00021676604565799314,0.0003107694699189526,0.000455479258340908,8.271220265433247e-05,0.00017571755518447338,0.00034584003273085875
Wisconsin,0.0011493118431322006,0.0025063914857385247,0.004629209938100016,0.0007201269267380353,0.0029432402669328683,0.009461497122951133
Wyoming,0.00023531422566777568,0.0006622837857317346,0.001365757032351404,1.1203337813750054e-05,4.377517433407865e-05,0.00012793709173450715
International,0.0027496428039841593,0.004899179566395907,0.008283380390076431,0.0017567320976755848,0.00421090614677325,0.009580905291261411
