location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
North Dakota,0.003390853405315513,0.009848115509848598,0.022954634699703404,0.0025582541284560104,0.0034783986457941774,0.004694182207728825
Ohio,0.001649269689619664,0.0026771146616610952,0.003999555562354583,0.002201481313902926,0.002561391588564326,0.0029859704431483653
Oklahoma,0.002721562838586632,0.005488105409107828,0.010452792722963697,0.003391446005252106,0.004388387091179076,0.005566203265413189
Oregon,0.0007606596268997731,0.001217367153711473,0.002060315076522488,0.0011184827271321749,0.0013881630518336862,0.0017012997994227022
Pennsylvania,0.0006738851891406442,0.0019236121076416253,0.003925193810858655,0.001094126888899221,0.0013589691307976622,0.0016545987479919617
Puerto Rico,0.005675983119487061,0.013363196931527377,0.028024745599304682,0.004288678657291866,0.0057437315512012845,0.007552805923583105
Rhode Island,0.0029585684575148367,0.004361815779695421,0.00827554060315979,0.002346875168160352,0.0028059469306691903,0.0033226721561595753
South Carolina,0.004762225306221827,0.008941334330043764,0.015186023503171565,0.008452039534065574,0.010292166127645542,0.012396997684242876
South Dakota,0.002275387361499104,0.00423208521083283,0.006796777426547352,0.0016149846449991132,0.0023270524997435443,0.0031918041037148842
Tennessee,0.006632992461290144,0.01437721381660637,0.02911631384519179,0.00714679105158625,0.008960333652914512,0.011145000784263696
Texas,0.004914953075762368,0.01041818762268716,0.01778730009547012,0.008670260615383951,0.010357449195270691,0.012265019085467125
Utah,0.0005167287624272877,0.0007502379132073752,0.0010623658382704875,0.0008574507256558886,0.0010591259640814878,0.0013050715701202638
Vermont,8.88863689641605e-06,1.7325742453102332e-05,3.6981429427193055e-05,9.240198027567886e-06,1.4204359371311014e-05,2.5257092081012586e-05
Virginia,0.0004420694021243281,0.0009261759675062353,0.001685251190155557,0.0015770030839566925,0.001960914491539234,0.002428757427294071
Washington,0.0009647817325938468,0.001232037170560565,0.0017052620251999855,0.0011632110170320294,0.001325168365581815,0.0014930395690943598
West Virginia,0.0020684184720247685,0.006926174478496524,0.016414691789185917,0.002498614451415509,0.003418173381228874,0.004569343351612224
Wisconsin,0.001167086622719538,0.002086877798275642,0.0034328905913822323,0.0016638040940877062,0.002003177552820432,0.002391360173458773
Wyoming,0.00025634442332839343,0.0008474827659285046,0.0021202443856429406,0.0007658978664483427,0.001301106369886061,0.0019883670957098797
International,0.0025309440251145166,0.005064873667941062,0.008968714454476553,0.0037313494937431997,0.004575726711579358,0.005550286944061857
