location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
New Jersey,0.01679240738917726,0.02729400754484357,0.03860192386454621,0.010540882978427594,0.016704131551360912,0.023767482117105512
New Mexico,0.02426594667043016,0.0334599563747585,0.04541047718998238,0.012835891099730254,0.01906846902906547,0.02637159035494031
New York,0.014091212991985954,0.01998901868320082,0.025726498595679166,0.010866313254139373,0.015089833842765202,0.02052652127137027
North Carolina,0.011311417185713627,0.0230256397376745,0.03640857817711505,0.011267097301257146,0.020333933802460246,0.031440190699019634
North Dakota,0.0007258168549505462,0.0023600707120216033,0.005824688997152221,0.00026955120237803207,0.0011978016198978946,0.0033562119875083763
Ohio,0.012249795370432047,0.016775994895739547,0.0222003109641701,0.009700714902004108,0.012826486878000105,0.015868151634132455
Oklahoma,0.011604434356887785,0.02004893244647238,0.030406366036284212,0.008676850912024057,0.013005643626390744,0.018561267841664845
Oregon,0.0038806314956341594,0.007824380751384965,0.011833305534229328,0.0029781656629254555,0.007781869552830669,0.013885251116634134
Pennsylvania,0.01441107697307937,0.03185138735566017,0.04718380953752229,0.007685693162658488,0.01797512144131554,0.0281161808545405
Puerto Rico,0.004323498001895688,0.007266722277647671,0.011433257524560465,0.004349661401978151,0.008649462440198557,0.015206075709271022
Rhode Island,0.02727915071797726,0.04033373785900551,0.0585265236008104,0.012935995838757947,0.020009747955574548,0.02897839567497158
South Carolina,0.02201632023844144,0.03273927634356628,0.046379881764438184,0.012800384443761996,0.02008982666474752,0.02929341585286101
South Dakota,0.011669321524886355,0.021938602594386708,0.03542708658281082,0.002714951800227446,0.00556818104606158,0.009888630261016256
Tennessee,0.021390184774737784,0.03807226119348707,0.05493667140940934,0.011011711780056927,0.020558829216097384,0.030409042226459588
Texas,0.01931680692154819,0.028627733796433713,0.04039015578657001,0.009431055855034527,0.01429893095984056,0.020283471923233515
Utah,0.013703222169795304,0.02054407171456481,0.029807761416350394,0.012568662771360057,0.019324825967010014,0.02691370149253285
Vermont,0.005959500552497299,0.00883296785876516,0.011770615093340158,0.004602049916155714,0.007839089694198841,0.011437078647319679
Virginia,0.00929225376415063,0.013250851580000845,0.018596590448179837,0.009718228660200815,0.015075768379057827,0.021745195718238082
Washington,0.010965826407795913,0.016565440589146635,0.023352529607086402,0.014793077469993232,0.019788819349814087,0.025938096058427316
West Virginia,0.018783547457535438,0.03615660492544045,0.05931545516381703,0.01083262174036848,0.02270360756063813,0.03879514881402836
Wisconsin,0.004819929720792782,0.012510076304548487,0.020847015451255453,0.002411153363553854,0.0081486534280046,0.013740034657156026
Wyoming,0.0224599561245303,0.037713029293728065,0.05838203690188075,0.008047225229900621,0.01428835622784314,0.022414108684343008
International,0.01579656422026205,0.025927257696226884,0.03768088920059487,0.010804855389774666,0.017822930370739933,0.026140335521106402
