location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
South Dakota,0.003460793679332317,0.004624518182183289,0.006239465409950791,0.003460793679332317,0.004624518182183289,0.006239465409950791
Tennessee,0.00588372511451288,0.008834797572310135,0.013076047018211497,0.00588372511451288,0.008834797572310135,0.013076047018211497
Texas,0.01046698714592084,0.013774031500453246,0.017522752118482234,0.01046698714592084,0.013774031500453246,0.017522752118482234
Utah,0.007344717099868673,0.009553308422854132,0.011874278227910524,0.007344717099868673,0.009553308422854132,0.011874278227910524
Vermont,0.0012994142209079376,0.003490824783856528,0.006827372457527737,0.0012994142209079376,0.003490824783856528,0.006827372457527737
Virginia,0.004144171865568912,0.0056865297372178745,0.007307764941446123,0.004144171865568912,0.0056865297372178745,0.007307764941446123
Washington,0.0025353634912118955,0.0033329318932462317,0.00443921816247636,0.0025353634912118955,0.0033329318932462317,0.00443921816247636
West Virginia,0.0048951805304758315,0.006718706220430897,0.009478357660965548,0.0048951805304758315,0.006718706220430897,0.009478357660965548
Wisconsin,0.0040495791855126645,0.005313845639312228,0.006737363432398173,0.0040495791855126645,0.005313845639312228,0.006737363432398173
Wyoming,0.0026953908717423556,0.0055493017910104294,0.01037655679038238,0.0026953908717423556,0.0055493017910104294,0.01037655679038238
International,0.005872155027058271,0.008535264407566657,0.011678727055033748,0.005872155027058271,0.008535264407566657,0.011678727055033748
