location_name,lower_prob,mean_prob,upper_prob,lower_prob_jan,mean_prob_jan,upper_prob_jan
Montana,0.0039013471522677296,0.005800421301034259,0.007801851414848755,0.002147211637398725,0.004001987305312929,0.005843505715058602
Nebraska,0.00906391493067061,0.012348904328041041,0.01602292536234783,0.005926291134221708,0.009121431433084012,0.012478721684969381
Nevada,0.013323855402423227,0.017220249473744495,0.02173602895829083,0.010489027581163532,0.015540369983564489,0.020929438637362158
New Hampshire,0.003930904635965006,0.008000614885978648,0.014117473081003957,0.002665837494392923,0.00850067114387562,0.016867239166425397
New Jersey,0.005588224740802869,0.010051404915428833,0.016247008389583883,0.0040572183154945094,0.010107046170907031,0.018520342957463503
New Mexico,0.00894540798297747,0.011745656420916479,0.014779222706912487,0.006590857957374367,0.010092261896787764,0.01376586272497785
New York,0.010115138715449298,0.015682778256548572,0.022285753703985486,0.007796932452455283,0.014694719594822447,0.022395457517769203
North Carolina,0.007748883155616681,0.011019108085721792,0.01431376938269548,0.005815333926815929,0.009538956272604353,0.013142452370529181
North Dakota,0.0053148633774206255,0.008489707694286617,0.012722352863137708,0.0031590144454555565,0.0061139649685713745,0.010465519870742098
Ohio,0.005097247234976453,0.007423281336363059,0.010056109366626933,0.003629889416360961,0.0064390086714445,0.00960531578322966
Oklahoma,0.010262755051259963,0.013885744026110416,0.01747276168921518,0.007829363457163202,0.01261808658019622,0.01677041316062407
Oregon,0.0031531261348313796,0.00504409108036245,0.007267341881295187,0.0020827150172523685,0.004329498490953638,0.0070441851061757285
Pennsylvania,0.0118870066029074,0.017645333824294156,0.023981743078813844,0.008627458127558382,0.015749593590538936,0.02233411712072485
Puerto Rico,0.0037798609415524297,0.005821487722311152,0.00871501662557752,0.003514813646560848,0.006378511458927124,0.011227172433507172
Rhode Island,0.0058229133436363475,0.011398398377372077,0.019548474532317603,0.004375467019890312,0.011686652802230128,0.02296888888835056
South Carolina,0.0109493791882613,0.013801178209585256,0.01675234663631012,0.009030578897217584,0.013019816519252936,0.016774026154458326
South Dakota,0.004300658266929254,0.005855195317645105,0.007581536110146114,0.0025581832122865316,0.004008446264421629,0.005678825197072543
Tennessee,0.0082948135887735,0.012368077327473932,0.01680352537776959,0.005051946806344864,0.009408424783453072,0.013992585394864084
Texas,0.013313068734220966,0.018536102956885986,0.02350840950534848,0.011427335455162104,0.018256277170953128,0.02449060062140921
Utah,0.012818891500700575,0.017192849739523806,0.021301803149169816,0.009809528499208211,0.015664577280599588,0.020494234204642144
Vermont,0.0015722841234900474,0.004485127564075533,0.009555284085534466,0.0015541191716418614,0.008081245713081223,0.021551183917544216
Virginia,0.0069133553815646015,0.010444368563923744,0.013766668432887052,0.005555812569096642,0.011062951291173358,0.015171322873064948
Washington,0.0029219342321103866,0.0039606962917792315,0.0049753873640080055,0.0022341123685190533,0.003369222544378261,0.004491386495248973
West Virginia,0.006130570377292184,0.00860541820618964,0.011366517412048183,0.004246530831440222,0.0071054769513644814,0.01034196204447511
Wisconsin,0.006373004257666346,0.00916129205951657,0.011898090275136627,0.004230410824273092,0.007602044333764722,0.010620464739607345
Wyoming,0.006336297414674007,0.012972388132144203,0.023582145421530396,0.004226048400895401,0.010754545010286254,0.01954623451016092
International,0.00840281644899197,0.012176201169719191,0.016296552599844374,0.006296628562529913,0.011119356545307785,0.0160516514245126
