location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Kentucky,0.003986314575842951,0.010380840316648064,0.01909234964152479,0.005879800289770537,0.011008364981053894,0.016520613751274994
Louisiana,0.003986184373839753,0.010535646449380206,0.021537602010327835,0.0084840498417439,0.017065732531921177,0.02801939599818792
Maine,0.0003899868473127751,0.00174632052087022,0.0042078742043665735,0.00037786078386444996,0.0014840479031581328,0.003188578140948006
Maryland,0.00038146660094480684,0.004866371524791256,0.013286507886623179,0.0005786115044130685,0.006049869493588809,0.015105058488044356
Massachusetts,0.00018545875134185651,0.002580967320580056,0.007342894881583658,0.00021318090104567236,0.0035099767094769487,0.008959419386542159
Michigan,0.00043650870338886403,0.0033657486033894348,0.007915250513750223,0.0005217507369936308,0.003806673110469089,0.008219825817071378
Minnesota,0.001283798304570227,0.007472420186281657,0.016840265464129575,0.0017596050593372049,0.008536824743174732,0.017484217055297232
Mississippi,0.005417252294827981,0.013815386931232274,0.02632572327527957,0.012030286454072024,0.022065981911523917,0.0342798193235621
Missouri,0.005138785334834071,0.012236363506015875,0.022410287338605034,0.00691175114396454,0.012893206242093596,0.020430773281576588
Montana,0.00620945135472474,0.010836885676913259,0.018522298363177387,0.0068888019775856174,0.009580825016982012,0.0137180499598607
Nebraska,0.002480552189610465,0.009256488289957444,0.019487926021811323,0.003377351106901957,0.010017522156649476,0.017241217985037284
Nevada,0.0035727005385441514,0.010971067699168486,0.023114080910187663,0.008538471752729407,0.01567783417463271,0.0240908171534169
New Hampshire,0.00013076308127241745,0.0014692092657925106,0.005423211255921294,0.00013451387831678937,0.0015030767567519865,0.004647936215857635
New Jersey,8.177600344059291e-05,0.002008099916799798,0.008396031834491268,0.0001111296876108257,0.0023199909031443823,0.009383260209475365
New Mexico,0.002772615220411393,0.008306864794410987,0.017148167542513002,0.004004320333226982,0.009180803489459561,0.015941512159551398
New York,7.339401768139007e-05,0.0020911505610720837,0.011707793498578487,6.840521383205881e-05,0.0023360543090285633,0.013328392678337913
North Carolina,0.005623548590953314,0.012237425825346177,0.02196069129499726,0.008937716841322019,0.014227629660479453,0.02090475009544165
North Dakota,0.01313885878051917,0.02679693384527768,0.047952299156761524,0.01702525516296574,0.02545990352491005,0.037049478913789166
Ohio,0.002114713707642162,0.00801216090203694,0.017574028368308937,0.002800363158840287,0.008578427766038446,0.015448026366443948
Oklahoma,0.005567073905772876,0.0115719827110181,0.020849577871558826,0.008700638695608331,0.013360345577463163,0.019215329098949678
Oregon,0.0023000959993475173,0.005398428114413013,0.010080506442198744,0.003155039064787586,0.005221194446216063,0.007725991449917338
Pennsylvania,0.0003434837352227064,0.006302977607620191,0.014924546099828701,0.0005538143330696504,0.005426746578207495,0.011321721179419854
Puerto Rico,0.006830029739856105,0.013305070867778816,0.023300267652442593,0.010033459686494698,0.014296493339687522,0.019431291789382448
Rhode Island,0.0007770722161756002,0.007797625172155667,0.024325937994696803,0.0007573669410144416,0.0101605118557319,0.030178640708880163
South Carolina,0.0067714287490041195,0.0147780979871867,0.026715612869543732,0.012185280635125587,0.019263373339439713,0.027545703645609373
South Dakota,0.0031633940309203886,0.015534827543720237,0.03892225705045673,0.0045031757999409935,0.01369782029007787,0.025165911385064754
Tennessee,0.008278094832552225,0.017088252547086954,0.02957167294317,0.014478789821433746,0.02124856168549813,0.02960290292793828
Texas,0.00578309639910579,0.012516645898774383,0.02197980292442226,0.012048748406713352,0.018143330426828554,0.02513305079435248
Utah,0.0019823637739483802,0.00499148772379426,0.008570550518752896,0.003186925717679395,0.005969978396473067,0.008501631961491696
Vermont,0.00019615730405503945,0.0006545387819336559,0.001955843772887022,0.00019615730405503945,0.0005770534416472086,0.0013341180693890436
Virginia,0.003600404966587269,0.01231235616721139,0.025169354083799708,0.004922360315758187,0.014141064532806967,0.02579274324150646
Washington,0.0009801516580731995,0.00580151946980739,0.014224297045276935,0.0012146822023631847,0.006291158654494554,0.013636570467897579
West Virginia,0.005891257804186823,0.011388365463324158,0.019476945808574852,0.007977972789062504,0.011474588859061228,0.01601481351697154
Wisconsin,0.003506909653248109,0.00870362807032248,0.01675291209827368,0.003974793874864018,0.007274414789416248,0.011305787236059696
Wyoming,0.002333916189640247,0.004659495575878733,0.008315421444850101,0.0026321836895840927,0.004268788908682197,0.006358518830808678
International,0.003268756100569123,0.0091508994706466,0.018578198892478536,0.005915697339413026,0.011678339787529506,0.019330849915987755
