location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Jersey,9.043940739840061e-05,0.0013029838361935514,0.006018163876251239,9.423914597638645e-05,0.0014142626987263276,0.00642198601921373
New Mexico,0.002659527791727413,0.006641624090471852,0.012331573056267345,0.0030092463429302056,0.007104561220776707,0.012875167693693668
New York,4.700167748208155e-05,0.0015666129198659308,0.010331057126250561,4.7642948249937375e-05,0.0016502132951391262,0.010655488730315235
North Carolina,0.00635278331104137,0.012104553605787292,0.020990211367490956,0.007064951043488973,0.01259410203045666,0.020837099512170193
North Dakota,0.006261203156698537,0.01398606675047437,0.025727401445026776,0.006636402287477921,0.014156918990843266,0.02535236634289599
Ohio,0.001495840141670445,0.005698475502818865,0.011767589035939465,0.0016410566254031532,0.006079693902866772,0.012148792464774877
Oklahoma,0.006517965383117542,0.012673721894853412,0.02101590458964698,0.0070755951964267625,0.013027856408348708,0.020786423504240994
Oregon,0.003219961320490112,0.006424043272494232,0.010729035499368501,0.0034569308138463826,0.006478071060381433,0.010343645182238724
Pennsylvania,0.00016832735913145997,0.003422768915049059,0.00947705860394037,0.00019099961732508907,0.0035463629909383613,0.009523949754995103
Puerto Rico,0.006484732100194948,0.011741113895069471,0.019076271865745436,0.007058401650252028,0.01204862613638,0.01851851648905625
Rhode Island,0.0007018145844523256,0.006343069076547089,0.020075049959362292,0.0007326822490161521,0.00660516103575646,0.020227217162043915
South Carolina,0.008647639973787627,0.01661882462300295,0.0280424247685927,0.01022230502607059,0.018385600753896992,0.029719319231948014
South Dakota,0.001764662994441926,0.012296404603355644,0.03592793946594111,0.001989071495344534,0.011681930551771927,0.031095738584019376
Tennessee,0.010114242952368764,0.017790277418616073,0.02802337076196916,0.011336436880946363,0.018812692428103312,0.028299612076072445
Texas,0.011506339469388773,0.020445365153760976,0.0314653200225232,0.013621411434265441,0.02267969112578438,0.03360298485153805
Utah,0.003228504553085224,0.00641880679659559,0.01058437914657647,0.003561969620313179,0.006655693867480485,0.010483878765723072
Vermont,0.0002615430720733859,0.0010124377192546662,0.002421436916355897,0.0002615430720733859,0.0009891200005128296,0.0023491199364091353
Virginia,0.0010996987998035032,0.008958509142794948,0.020425243034430593,0.0012258627741324223,0.009282555050255294,0.021128012250924633
Washington,0.0014972666063725387,0.006245974171928613,0.013788660589190158,0.001636825363140362,0.006731808312999276,0.01452836238145434
West Virginia,0.0075835017997965565,0.013667517229334422,0.023045696028283394,0.00806783706916899,0.01377246118761463,0.02243409720296382
Wisconsin,0.003240869711876511,0.007051668597703296,0.012670787680890843,0.0034475100962930625,0.007144275916223352,0.012583646289507103
Wyoming,0.0033581335236255506,0.005921203817132866,0.010867347203240035,0.0034488880518488696,0.005843710421781778,0.010289731995528363
International,0.004892298106619772,0.010978661049535052,0.020434881078923356,0.005646417751784969,0.01187082449252514,0.02127451825385384
