location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Tennessee,0.007863509554742638,0.01977730396091826,0.039825577734584006,0.015057058877105784,0.022060021460867742,0.030567470531575262
Texas,0.005508299609865277,0.014469574143996524,0.028111873027758673,0.012132723265073406,0.018577445534419184,0.025648782666751874
Utah,0.002298977403946028,0.006366030060281513,0.012002730541073836,0.0033563524537751272,0.005988888500722717,0.008539093462858841
Vermont,8.718102402446196e-05,0.0003402303566248764,0.001204668672043898,8.718102402446196e-05,0.00029235291006732495,0.0007289791967486606
Virginia,0.0037925578983539258,0.01433710123543747,0.032265431076891754,0.005165128213058867,0.014388140896880437,0.02567970969310712
Washington,0.001220200992975213,0.008391999073394727,0.021900097611351862,0.0015862172981288114,0.006920471502357289,0.014402034276778412
West Virginia,0.005244212667822451,0.01287030304991722,0.026147032023600743,0.008190246112623574,0.011601838465259825,0.016029349154952133
Wisconsin,0.0035507401200254047,0.009224668755369318,0.018147466334526078,0.003919151337739509,0.007262976274183615,0.011165313338030109
Wyoming,0.0024141741208344057,0.00538933303844951,0.010421997757270297,0.0025635022522327946,0.004056653978599036,0.00578232908689109
International,0.00357372425045737,0.01087359727434924,0.024228421634033135,0.006441805062043614,0.012062901272204109,0.01966215029376491
