location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Minnesota,0.0012676181708310044,0.007418653380220553,0.016962511915671094,0.0017685728430507524,0.008529488271575167,0.017394175719266793
Mississippi,0.00501841473662777,0.013225925516497997,0.025775524007702572,0.012067188168334311,0.022025652949499503,0.03413957936917809
Missouri,0.005654168162950343,0.013005549718872463,0.023298815073675812,0.007619458020525862,0.013575104261915579,0.02107015349100633
Montana,0.00637414879423042,0.011050283594909328,0.01911054026186916,0.006940543312081648,0.009611490880238927,0.01368104508139202
Nebraska,0.0025156662917026817,0.009460258642437375,0.020012660204052093,0.0034527359274775533,0.01023526319163279,0.01741190327996989
Nevada,0.0033672158163417696,0.010920096254865013,0.02350045744436321,0.008688642718096098,0.01580233273899114,0.024181153487031173
New Hampshire,0.0001300276308715602,0.0014768395637014043,0.0055502786989294044,0.000133943904256125,0.0014956670939633493,0.004642199702730949
New Jersey,8.104983117902229e-05,0.0020047308152606504,0.008337099296457292,0.00011103399049108384,0.002322980030825731,0.009388512292576492
New Mexico,0.0027520126820069733,0.008326310824583216,0.01742496646126127,0.004085788588387513,0.00922172241990167,0.01592349686121281
New York,7.437327284192339e-05,0.0020815700529070234,0.011647918856604197,6.840521383205881e-05,0.00234175120945723,0.013316773982922716
North Carolina,0.005658955439334773,0.012946053826418629,0.02342183281522154,0.00919959022067329,0.014900829360253026,0.021627968464020694
North Dakota,0.019073284063501398,0.03576506898388844,0.06281578795426093,0.021394781526962375,0.031511904543199895,0.045402276980088245
Ohio,0.0020710469582773693,0.00819211915374152,0.018033552625950675,0.002810913586161467,0.008741421495239154,0.015508323994148395
Oklahoma,0.005715887227882134,0.012037641923582457,0.02162205004787753,0.009009163827584281,0.013786833413739952,0.01959253049870722
Oregon,0.0021760958542460093,0.0053552651575951744,0.010133526580723267,0.003099920644649014,0.0051471974189002305,0.007506353525599155
Pennsylvania,0.0003324541991092165,0.006307445663326223,0.015037739448143567,0.0005532304394262485,0.005332665494400909,0.011095369633578031
Puerto Rico,0.0070856271765548,0.013679402284627143,0.023954674430299208,0.010457326218479291,0.014588748953406306,0.019535919847048586
Rhode Island,0.0007839631626990232,0.007596702162907639,0.023584736459054092,0.0007552666182727133,0.010157302373789482,0.030067347202700496
South Carolina,0.006496243527995533,0.01455148800263522,0.026817473256428692,0.012316415322350395,0.0192423875165721,0.02733994838322735
South Dakota,0.006070474612251727,0.021681998374514927,0.05260103045354198,0.006754834348602115,0.017668983190133148,0.029841865622799293
Tennessee,0.008412931783550985,0.018093516873343686,0.03096694051140006,0.014900846720262213,0.022318423867952405,0.031040518223726613
Texas,0.005138828166662705,0.012268742584507091,0.02242931504650609,0.011487890297246013,0.01760181385763033,0.024526954362931754
Utah,0.0023098789815711868,0.006168787925481245,0.011122088935662914,0.003262839064017682,0.005979530923362065,0.00847274823937182
Vermont,0.00019615730405503945,0.0006665181597752524,0.002039258704881016,0.00019615730405503945,0.000578375580338756,0.0013305122365939142
Virginia,0.003562431294453213,0.01236297991955732,0.025694758572970197,0.005052018512289645,0.014312609461709357,0.025944368467810803
Washington,0.0009483948100124322,0.005896379633962026,0.014580392002881717,0.0012110708581197398,0.006349206088647604,0.013663754040930056
West Virginia,0.005983381943557086,0.011893499807772465,0.020258452571133952,0.008213263197717598,0.011792880271540226,0.016334276708328054
Wisconsin,0.0035990146045451104,0.009065912125410094,0.017597468687493924,0.0040481996017473106,0.007353720110867723,0.011331450901804985
Wyoming,0.0022011320774277376,0.004494832909725811,0.007806228499254439,0.0025415587489784177,0.004075314595539767,0.005965652369984743
International,0.0033109627934486733,0.009288547411951167,0.019139620139522702,0.0060265922289859065,0.01169111023352858,0.019373571795611534
