location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Nevada,0.015181325231579178,0.029456633040664176,0.04718061357931221,0.00917494113934489,0.02341939823827105,0.03964855189152757
New Hampshire,0.0002493544584106475,0.0021770067315775195,0.006275451180434665,0.00019642041580894768,0.001954367508978011,0.006361112765874513
New Jersey,0.00016332402256650667,0.0017558000898427078,0.006020488753336733,0.00010257605387860427,0.0012663712440287814,0.004905293626909579
New Mexico,0.004740765699062727,0.011262709071650574,0.0221611776639869,0.0038757571552091277,0.010422905253599605,0.022200188951984164
New York,2.866955823666423e-05,0.0009601905275851554,0.005802900301903596,2.5708660743398084e-05,0.0006437163355336331,0.0037093722840769367
North Carolina,0.007369487124626386,0.014729377644191254,0.02547898643832372,0.005112144410742705,0.013262522496959405,0.025516836535634156
North Dakota,0.0053825344919442245,0.012175420110174761,0.024532419934336053,0.004313428566179655,0.011879512428122645,0.02512584277919644
Ohio,0.003224668708454885,0.00914997732930679,0.01757202864206825,0.0026207449675338564,0.008694888828053483,0.018299464886090463
Oklahoma,0.005887464173985607,0.011874429961705556,0.019618440468732273,0.004505030489230273,0.0116607627399847,0.021481645935742262
Oregon,0.003997908119923077,0.008204334457079708,0.013440542878799696,0.0030493485013408854,0.008371373084666019,0.015519637663514819
Pennsylvania,0.0005167986005924548,0.004518122144926073,0.01162376213571188,0.00033807246670810296,0.004079883602462087,0.011150292739667248
Puerto Rico,0.008423576272491979,0.018175551571315222,0.041151022922045755,0.0065569916842377505,0.017867139118525444,0.04077645666742024
Rhode Island,0.0012813620663777504,0.006925566449963705,0.01636710715233051,0.0010082965108211461,0.0061561403525332735,0.015561621581311753
South Carolina,0.01699440384530972,0.029550388699003286,0.04324063251522613,0.010013320802048822,0.022131235100648437,0.036095926089505063
South Dakota,0.0040128456275242775,0.0093884197187843,0.017803243961797707,0.003085256579088666,0.008331119674360402,0.017691788587467037
Tennessee,0.010198975015133602,0.018942268860040763,0.028933608954757925,0.006827439892437945,0.016726462819661645,0.02912561607011331
Texas,0.02178874044213383,0.036400630489551264,0.05154670847904224,0.011521476102071186,0.026082960714316632,0.041237470935958115
Utah,0.005244501019664014,0.010357590461259942,0.01647364064033278,0.0037136559493293427,0.00989980997879573,0.018434271440861044
Vermont,0.0003345411537703389,0.0011597159565312851,0.002692194894461281,0.00034872409609784785,0.0014103213357927783,0.003520695076355512
Virginia,0.0034564154798319814,0.01652268596672329,0.04268360541403517,0.002978609150773374,0.015177088235642146,0.040472659014642226
Washington,0.003858744305402585,0.012800127329431945,0.02851502312639193,0.003344502017296894,0.012165752033547944,0.028090388138086772
West Virginia,0.00604141289749111,0.01336843462059753,0.02826612437484201,0.0052797008281128726,0.013719577690892541,0.028850032949306055
Wisconsin,0.002951712290770492,0.009135028409081153,0.019141389150997678,0.0026287717473482738,0.008966121384974051,0.01984229018310899
Wyoming,0.0012008884527065671,0.002837234496569384,0.005127306875573426,0.0010753180512095705,0.0029016827384109795,0.0060236644268166885
International,0.008032178017932342,0.016731620174329116,0.029452852940808287,0.005029192804172068,0.013504498479402565,0.02608092997811985
