location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Tennessee,0.010174078153521933,0.0181445113274314,0.02773295130567767,0.005382503066988775,0.015321713870520799,0.027761183124049845
Texas,0.0239723686960917,0.03997935689555355,0.061493988577205144,0.011313752632658408,0.02782548493698122,0.04445840600601168
Utah,0.0073343443675806105,0.014386199070605414,0.025354145313194996,0.004332885833189331,0.013402265407095165,0.025601583052554024
Vermont,0.00045249195097990514,0.0011450121716889243,0.002413784537868456,0.0005982076607119677,0.001784045872603523,0.004095625083134478
Virginia,0.002062827111040348,0.009070271532404766,0.02439940383238558,0.0013255140079941243,0.009813577241173032,0.02831497416853035
Washington,0.0009685362617701917,0.005839261300191611,0.015239590365879073,0.0005145705921278211,0.005442706154899353,0.014992738571638499
West Virginia,0.0006794643519755913,0.002632945288528229,0.006822584866085203,0.000688908331738412,0.0029679206002632586,0.008576347252764422
Wisconsin,0.002298085302469723,0.009595797908572255,0.024193795069209885,0.00178272093766971,0.009847423775005434,0.03001277472617122
Wyoming,0.0008457751844895716,0.0022743058855240264,0.004252720044094346,0.0006703567460721993,0.002255861247946036,0.005649156211825648
International,0.009261710104934958,0.01943767332168158,0.03788523005827747,0.00461816950290773,0.01406593617018175,0.02899181737719427
