location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Michigan,0.0004105120359688739,0.0036158723410177995,0.010348678768505447,0.00032352020260228027,0.0033881180034919895,0.010044831922595868
Minnesota,0.0018061506495459278,0.009406017094732422,0.024759975473576994,0.001264005346448137,0.008472015549950775,0.02294325675859702
Mississippi,0.01874699485812034,0.0368160666687051,0.05918735083492124,0.011077251172572342,0.02590055135008362,0.043398759605113864
Missouri,0.003017408106457623,0.007385300487435453,0.013908562348918796,0.002434415523896981,0.007295466439687764,0.015320811095462138
Montana,0.004952969653192711,0.009109001120906306,0.01383870176968463,0.003840881829528676,0.009485435703204967,0.016379734612800786
Nebraska,0.003975751237587934,0.008931569761911656,0.018767615208373827,0.0033676452950980344,0.008082614939557736,0.01886066693272567
Nevada,0.01542796858340941,0.02903831007260672,0.045034951151824786,0.009685207502477148,0.023381315751539854,0.03890216924077871
New Hampshire,0.0002422022032623109,0.0021264077439985415,0.006161566685861921,0.0001940118157461402,0.0019154989552927057,0.006295437045077961
New Jersey,0.00015712622675263647,0.0016943737974531056,0.005939179977010174,0.0001019455787367755,0.0012346870535307171,0.004803297384991765
New Mexico,0.0046150520619468735,0.010721737442585923,0.020739268676654127,0.003751307331212989,0.009949917232163425,0.021418437078083146
New York,2.8442093455280495e-05,0.0009288684986774401,0.005662811554141681,2.5708660743398084e-05,0.0006337258767173784,0.00363912679020566
North Carolina,0.007825728703164468,0.015228670460686624,0.025843564468019133,0.005542339763869168,0.01382112547916283,0.025944569570571705
North Dakota,0.005605810288401731,0.012419724379381204,0.02393443709304492,0.004552188667063835,0.012112958000792585,0.024902042091063458
Ohio,0.003295332831441257,0.00909433574868895,0.01725869827446082,0.0026802170398063153,0.008667119367615984,0.01789434601466323
Oklahoma,0.005999115232333014,0.01187978759510747,0.019208733144619964,0.004651051271288065,0.011680285248489311,0.02113634393580342
Oregon,0.004191673165017165,0.00835953616832913,0.013440157601102204,0.003282785294578586,0.008523403664097597,0.015441396654177347
Pennsylvania,0.0005129046744220761,0.004724451411417398,0.01182748047979107,0.00034264206913472593,0.004265635988282758,0.01126955741018056
Puerto Rico,0.008451608075163118,0.017536612775049837,0.03688452149767636,0.0066597019000567996,0.017307262373915597,0.037721733829227215
Rhode Island,0.0012648426740270785,0.006937814399435131,0.016437904548119102,0.0010082965108211461,0.006158712657913593,0.01556324992141489
South Carolina,0.017042804280835953,0.029317097434427317,0.04275001485807912,0.010515135429934543,0.02231111011409839,0.03609046356041528
South Dakota,0.003956100599213934,0.009195718350234383,0.017167886157265118,0.003085256579088666,0.008204093328615885,0.017184417950871465
Tennessee,0.010257997526494419,0.018833745486643037,0.028574648998546535,0.007005572709086047,0.01673983193282233,0.02895499514289722
Texas,0.01997587691851818,0.034092783730213266,0.04860723407576407,0.011090350212155993,0.024872060276423406,0.040048689156918525
Utah,0.004938648603631114,0.009856788516880132,0.01604961761819712,0.003477517484633298,0.009391872881678425,0.017855793806406697
Vermont,0.0003359434220795559,0.0011744998709913158,0.002737227739591563,0.00034872409609784785,0.00140655524376231,0.0035028662364240395
Virginia,0.003370445312112831,0.015377494912728797,0.03916756262858767,0.002913853275940221,0.01422035379453786,0.037578605354870634
Washington,0.003867293342138884,0.012394954203558736,0.02763559185926841,0.0033798833417619926,0.01183862990589625,0.02728300975470043
West Virginia,0.007273175693734946,0.015420358932609879,0.03045323569997327,0.00613578294637661,0.015540480217303605,0.030818035574090737
Wisconsin,0.0028339694361498987,0.008612373278941416,0.017719861659230486,0.0025300887910451194,0.008474784772141683,0.0187686069090693
Wyoming,0.0011477575294725438,0.0027045799719745177,0.004899535039627894,0.0010283209418773618,0.002751577081306727,0.00564440466584537
International,0.00799524388045873,0.016490049713393694,0.02874828717002134,0.005162635825967919,0.013440780816486482,0.02572577328602521
