location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Mexico,0.0025352210409146383,0.006567142575765597,0.012292478308913127,0.0030198337584991432,0.007208873494214358,0.01304102528150841
New York,4.6819191612270884e-05,0.0015223086919664735,0.010170130291312732,4.7642948249937375e-05,0.001647167580269751,0.010629421523391011
North Carolina,0.006304693021146664,0.012413983335755127,0.021511154944983273,0.007231754627441962,0.013148435882092477,0.021371894523346688
North Dakota,0.00705060743089145,0.015434472523233017,0.029882870422616534,0.007584750322152265,0.015709187703887607,0.029042190792875115
Ohio,0.0014538544455946138,0.005524411631348863,0.01137433378104388,0.0016534870092650416,0.006044883695066344,0.011970508850125334
Oklahoma,0.006128576630963431,0.012074185026880409,0.020315267663068546,0.00684930468279904,0.012572842964985086,0.020016143661401618
Oregon,0.002237426136338041,0.0047000915419809245,0.008389813068003054,0.0026201906377756596,0.004998361680683267,0.008367816675150677
Pennsylvania,0.00015733102098431737,0.0032851106183578184,0.00935372620613875,0.000186916267464376,0.003452361972815318,0.009371123893326264
Puerto Rico,0.006497820392310597,0.012082740237480485,0.019691327660070125,0.007308182938002201,0.012476954586131296,0.018881669627710103
Rhode Island,0.0006895194367170396,0.00618745640060376,0.01980328235606181,0.0007301335427677627,0.006570871497062852,0.02014452580376283
South Carolina,0.008379043776756682,0.01594607896263028,0.027032954248381248,0.010453085955055962,0.018371757491288113,0.02941258244291681
South Dakota,0.0017024638872153,0.012830960856103874,0.03763512268569019,0.002010096545674661,0.011968114267757407,0.030946217695179728
Tennessee,0.009587795683636116,0.017136420890725586,0.02705878851527286,0.01124445284305247,0.018556047188137248,0.027520601320159654
Texas,0.010852821647322944,0.0193267252338358,0.030017542836515296,0.013703424807130363,0.02239193991036175,0.032959892648200616
Utah,0.003072568324351099,0.006236061108723197,0.010380797253114358,0.0035076020958477935,0.0065647928014028875,0.01025620111055728
Vermont,0.0002615430720733859,0.001021772819713168,0.0024547708373064267,0.0002615430720733859,0.0009891200005128296,0.0023491199364091353
Virginia,0.0010633126116877016,0.008863998193900099,0.02013389285408421,0.0012271456486711587,0.00930693552436589,0.02100135621512881
Washington,0.0013953511887822981,0.00594277227532941,0.013009421143540692,0.0015745296749409348,0.0065922758205532225,0.013960770689752303
West Virginia,0.007245708638856076,0.013305591003416573,0.022528774146317238,0.00792245278986601,0.013445437232548445,0.021926605351011944
Wisconsin,0.0032124924043793364,0.007100982166564704,0.012774378378526918,0.003493783699394445,0.007219794161685646,0.01260977797257985
Wyoming,0.0031244870490134925,0.005578617351954786,0.010131764689620376,0.0032801217778038877,0.005492657565584293,0.009409918463470978
International,0.004599765041051995,0.01048592649058468,0.01964892032834475,0.005631708453652066,0.011710756574528856,0.020849531506071096
