location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Kansas,0.0039008411039798655,0.008785930730432764,0.016160676466731697,0.003317047184065981,0.008576555771193907,0.016666251904188835
Kentucky,0.003160627467587713,0.008354925483579483,0.015590319613812383,0.0028748467043134087,0.008136528792505628,0.016147908542097866
Louisiana,0.011021896216524114,0.023411663326015304,0.03976627056393551,0.007380925031309194,0.017872232024047523,0.03177500981975109
Maine,0.0003332993605175374,0.0015152185815927844,0.003280955682585782,0.00031715607359553404,0.0015771321785551685,0.003579513499358732
Maryland,0.0008807115163223988,0.009617466521549274,0.02665980501779782,0.0006412802199256329,0.00861867895753662,0.024977140702121182
Massachusetts,0.0005417698040900381,0.005494273995963441,0.015409518138766136,0.000413873595702461,0.0048085942073583425,0.01467076256622594
Michigan,0.0003892440834989427,0.003705079586100011,0.010347156768140367,0.00033244192842653096,0.0034842468456292106,0.009866046945500471
Minnesota,0.001832974208246212,0.009061557562621106,0.022728247162226187,0.0013289563928993947,0.008308835576505703,0.021603776629397095
Mississippi,0.016462919027239564,0.03224130411481414,0.051524696848175275,0.011053134436481508,0.024783209778811474,0.04131544657206343
Missouri,0.002943521292632679,0.00694636662132737,0.012687655969243141,0.0026490779199364947,0.006793639778747709,0.013223768164775213
Montana,0.004021719197064311,0.007588853812484913,0.011936038166953288,0.0032668851716633387,0.007621507927745518,0.013517259898688034
Nebraska,0.003875488004598823,0.00838300399915633,0.016629260735067264,0.0033741976873544774,0.0077679191773400436,0.016588524757962124
Nevada,0.015425622922994809,0.028536663402762716,0.04381832446148832,0.011176487489594681,0.024000643149243092,0.038979227026163604
New Hampshire,0.00020169727243509833,0.0026262749952011867,0.007036660731581932,0.00017036708535857987,0.0024609825176085207,0.007356121999454297
New Jersey,0.00013532698579967327,0.0015796892433059863,0.005762340143590714,0.00010100268064520123,0.0012320919728130114,0.004763141184775377
New Mexico,0.004217940518754747,0.01003261353214783,0.018867287222753982,0.0035034926548612217,0.009425279791532832,0.019093259393112173
New York,2.7329186671787235e-05,0.0008555053236782716,0.005104669525543421,2.5673962725898872e-05,0.0006446171988768536,0.003704468297603714
North Carolina,0.0066612452760675825,0.013393449652005075,0.022276814335201737,0.005167130621760848,0.012342013565108745,0.022703539083020315
North Dakota,0.00546228522088754,0.011625530468649533,0.02095675942377392,0.004638402124761502,0.011390543026682867,0.021970128414748408
Ohio,0.0034063336783841354,0.00886814853153793,0.016622111625360377,0.0028677143663755123,0.008509395505214259,0.016913139163836393
Oklahoma,0.005870626800145867,0.011767094072713698,0.019257533097917574,0.004887001951745414,0.011487877975350337,0.020315387704382976
Oregon,0.003480859522535426,0.007305084456427701,0.011953827372356314,0.002844878663605625,0.007382560837719375,0.013388832684446659
Pennsylvania,0.0005694564336838595,0.00523157573405195,0.014066730177630991,0.00045851664143751406,0.004908110372536642,0.013992786589646344
Puerto Rico,0.008946246885268282,0.018329918270191196,0.03478087600127,0.007443981796627981,0.017820782141307213,0.03483258727980828
Rhode Island,0.0008667017192439594,0.006081944681746826,0.016301997147336933,0.0007385584328666054,0.005410926964462539,0.015510623857212035
South Carolina,0.01461322186472195,0.026373003045032213,0.03906777012667629,0.009833678856506694,0.02132795198956477,0.03510530979192086
South Dakota,0.003926767262866256,0.00913710819649153,0.017258231702836913,0.003261963084080985,0.008404198679943345,0.017235793678694277
Tennessee,0.009878123620806851,0.01800396724406202,0.028066168763601577,0.0073437761287089755,0.01636530274378717,0.028355442400501148
Texas,0.01837920703288857,0.031110204066570703,0.04402441505398645,0.012429506797879327,0.025109757830776035,0.038671107285893465
Utah,0.0043439277744749,0.008837046524003122,0.014485529754288731,0.0033551671606427773,0.008393208831806281,0.01559140044878941
Vermont,0.00034235379149311925,0.0012410475184658704,0.0029845077397197698,0.00034872409609784785,0.0014023885036434937,0.0035028662364240395
Virginia,0.002005039178051153,0.01139848086566265,0.02992232809744786,0.0016378236636811424,0.010579930757579004,0.027614401655013596
Washington,0.004170134104313743,0.011988382502551253,0.02603010311504048,0.003790361860632841,0.011471385743699877,0.024973548544936875
West Virginia,0.006079830504975316,0.012232143903373998,0.02253883191501589,0.0052986166871355975,0.012285487741797968,0.023100155846590708
Wisconsin,0.00321099818392102,0.00807207088994053,0.0158143097886554,0.0028207275513986076,0.007855091186950337,0.0161763920381064
Wyoming,0.0015239935793655045,0.002862072123284476,0.005210113363247914,0.0013558320475361935,0.002902805831097227,0.00574734043012722
International,0.007299341167122668,0.015153501270815592,0.026366628861463823,0.005249382713501526,0.01296905705139386,0.02422409210420209
