location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Jersey,0.00014364419135370893,0.0017097303705505063,0.005927206578557766,0.0001163057759403931,0.0014359380963478597,0.0052008119619147974
New Mexico,0.004280916564965479,0.009988022389999377,0.018177245259389296,0.003816191019868573,0.009572144414256002,0.018502402914114598
New York,5.592549353817535e-05,0.0018532583828739636,0.011109834852344,5.233874661816415e-05,0.0015977665991331869,0.009943188550415014
North Carolina,0.0069255928918952195,0.013367224652281582,0.02187722991158347,0.0057776735007080415,0.012651030922330522,0.022231419961930128
North Dakota,0.005697141439935333,0.0117016397615942,0.02019287800730124,0.005082230842109959,0.01151550005117694,0.02087205502964326
Ohio,0.0036760849851571126,0.009063041637080698,0.01662499251439375,0.0034016519663618242,0.008812305908923698,0.016693988416559016
Oklahoma,0.006770178502698149,0.01296806319783491,0.020509298652934282,0.005952248575994112,0.012804623789256986,0.021369268311544357
Oregon,0.003616661019878669,0.007301830341721167,0.011880197840690398,0.003187260134996563,0.007362692363227009,0.012856728620110738
Pennsylvania,0.0006675837637417123,0.00497672275769023,0.013039508938806307,0.0005378285358626694,0.0047457801283847375,0.013138891933120704
Puerto Rico,0.010068693180999807,0.017629436320448985,0.028546034779787916,0.008880343577061545,0.017300201584747946,0.029212629638280932
Rhode Island,0.0008150432194502157,0.005882720809997724,0.016346434312760238,0.0007369064936315382,0.0053632803170968165,0.015563533110998043
South Carolina,0.013558982883881292,0.025120457263697306,0.0376631184019932,0.010225062996313254,0.021703220454661106,0.03506109972315417
South Dakota,0.003824496218316888,0.008893709327548807,0.01653114363839626,0.003326507727836376,0.008395946912878295,0.01669106401449598
Tennessee,0.013241638007759064,0.02194585318810152,0.03213319063183922,0.011115392578956107,0.020732287682229213,0.03171416484629034
Texas,0.01966271433518437,0.03181917545461026,0.0444367365488912,0.015162467386316008,0.027594855627942467,0.040584938598692694
Utah,0.004071653465204472,0.008418848593774465,0.01415534763711814,0.0033896966211035824,0.008103209711418553,0.014857657211978445
Vermont,0.0003446374855967012,0.0012732195599601916,0.0031317859769963903,0.00034872409609784785,0.0013777085814012746,0.0034471761521437075
Virginia,0.0018847272204537298,0.010536087495089635,0.02514942852332705,0.001639062604160333,0.010004497090335103,0.0246321284036741
Washington,0.004543156417299627,0.011843574164469545,0.02446374164417018,0.004151644021787305,0.01149316214948785,0.023774657766038206
West Virginia,0.00519397962332331,0.010192076877622204,0.017690806055530042,0.004724403187908134,0.01028368487629642,0.018652055328050657
Wisconsin,0.003168898093134246,0.00757436237147557,0.014293201949562675,0.002895253943625638,0.0074414969753199426,0.014802859937957222
Wyoming,0.0037003312259506977,0.006232430078841105,0.010523810428865897,0.003532126498248839,0.006463571192845381,0.011473990037303955
International,0.007307384114731023,0.014821204010459816,0.025325269223090578,0.005826173346409029,0.013322737503404791,0.023940199844241925
