location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Oregon,0.002154947072328123,0.007691802499776539,0.017363813817694182,0.0015973020603228698,0.011659332955089424,0.0386650471568047
Pennsylvania,0.0011350579976283372,0.006640296285210056,0.017820824560933462,0.00022598050974735254,0.005417986220734919,0.019144368894552247
Puerto Rico,0.0003225105473473664,0.0014337629090326123,0.004615971348538714,0.00016845696550765352,0.0026655653296777963,0.01294926815155115
Rhode Island,0.0014754177282342846,0.008691088307007716,0.01556126759433281,0.0006154653607221711,0.004935050469103545,0.012767130373876327
South Carolina,0.01750825545951863,0.0371883153735088,0.0601216148343062,0.01139274778129063,0.02439133344753661,0.05126736501580783
South Dakota,0.00267108569516616,0.007234425920043769,0.014157997601335655,0.0010772512346565173,0.004957842513329995,0.010553218810863846
Tennessee,0.010859439223542993,0.021180892447607867,0.03410266014601473,0.008668691118428086,0.018891889414444557,0.05159481951990094
Texas,0.01587825525977293,0.026373814956682985,0.05280687970819028,0.011337196479734484,0.019010907100908574,0.0527589763525378
Utah,0.005214665943845802,0.013986147042475292,0.02777952799132116,0.004490701375376721,0.01590101928970997,0.06283176510734077
Vermont,0.0001955162671136831,0.000847771354943757,0.002359015944191324,0.00016827219710603873,0.002100998575295398,0.012003416726897429
Virginia,0.0017228009216545591,0.00785177796452682,0.017922870302321394,0.0005556779851348231,0.011919720405988201,0.03766835970958532
Washington,0.0008885220054963346,0.004269922111840573,0.013240369890949222,0.000419703861892741,0.005236843117821879,0.019747224287984085
West Virginia,0.00031080039751203443,0.0013681913369829595,0.0034494938194244112,0.0001819047209854995,0.0013849310352331589,0.004787553699557012
Wisconsin,0.0026791201068144354,0.007588235435558394,0.022828081864045176,0.001270259139047347,0.009856702540552627,0.04082055717591646
Wyoming,0.0011420988701687576,0.0030617234462012688,0.007011554031989135,0.0006375710788082777,0.002704061621503942,0.007920395190398766
International,0.005970656827676992,0.015448071398347498,0.031254115365268294,0.0036584745819245993,0.011848939088081809,0.034370875988570575
