location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Nevada,0.015655229800049086,0.028421368917678196,0.04588202675448906,0.009493837325122495,0.022251486613015705,0.03793841935278603
New Hampshire,0.00047120307182923425,0.0030298534026715973,0.007654861952282508,0.0002966071466657252,0.0028329733303621134,0.008045919316678323
New Jersey,0.000297122669071479,0.00331512273437069,0.011480212087334315,0.0001574330204600442,0.00266499590754082,0.011229297053992317
New Mexico,0.004377610191388997,0.012398900911805398,0.02447511218129852,0.0034954090200011545,0.011288033025106007,0.024139224037820917
New York,4.9359857560268775e-05,0.0012206826811810957,0.006654293267952331,4.091795841388628e-05,0.0007836380187668468,0.004513743010855442
North Carolina,0.007756933964297005,0.014867896748347932,0.024517666906557954,0.005256267493662331,0.013496109012856874,0.025007067544462844
North Dakota,0.003749366849416451,0.009731590080597116,0.01954873750429755,0.0029538935152257947,0.009536527211696686,0.02089285386228417
Ohio,0.003418216543617558,0.009659086242738963,0.01867790077935855,0.0026335710191545967,0.009091014278259231,0.019496699917016705
Oklahoma,0.006806595246717753,0.01342560382676547,0.02279890982269013,0.004948684233470502,0.01311541707027926,0.024407842513882463
Oregon,0.004012815403141542,0.008277881005856934,0.013786231811039903,0.0029206894597742818,0.008479126365631617,0.015921511938748197
Pennsylvania,0.0005709015216307404,0.0046410366389160315,0.011544727541946801,0.0003388906989374854,0.004173060529891098,0.011330268679343497
Puerto Rico,0.007432192940212808,0.015938408626499596,0.03234859851945741,0.005747333651877733,0.015612445963827465,0.03222625586546488
Rhode Island,0.0013551329527894645,0.006828243629886317,0.015867867516361277,0.0010082965108211461,0.006157485503053257,0.01559553353389449
South Carolina,0.019567662915438686,0.03262608391143886,0.047399792453028076,0.010740808287273288,0.02415915896668566,0.03878215026121086
South Dakota,0.0043433402022700265,0.010280147491858444,0.018905165719220622,0.0031798410460979875,0.008915638681118939,0.019564007148517113
Tennessee,0.011844291125105318,0.019895012193275496,0.028935483266351092,0.007374899951297184,0.017435084389415177,0.029410705452811714
Texas,0.023620555795493853,0.03912670216849075,0.06180274622454134,0.012710901938106312,0.027492001363917863,0.04436441334546793
Utah,0.006042795944301204,0.011873213872421283,0.018979061796817052,0.003997065775658944,0.01119518721081187,0.02087266894949965
Vermont,0.0003875468958587411,0.0013178918218109616,0.00310189762960565,0.0004141098641161943,0.001706520467508241,0.004399556722955052
Virginia,0.0033863963046652464,0.018941917884548083,0.05172928558884351,0.0028657015466780635,0.018814482751429645,0.05674348859161347
Washington,0.003738220615837938,0.013601645486023243,0.03199137860505722,0.0032875248542559954,0.012873473731016312,0.030819303698686247
West Virginia,0.0030491499860223516,0.008459350711744069,0.020129696392092836,0.0026543023535457746,0.009086601154927583,0.022069032283624054
Wisconsin,0.0035320795392442404,0.011098498497363817,0.024523927622021994,0.0028108691313632754,0.010859783897936843,0.025233699514670322
Wyoming,0.0011465480450412002,0.0027334348148365726,0.004966747817312561,0.0009952329035056043,0.002800129242050664,0.006018610509728574
International,0.008546241308094355,0.01781617260167378,0.03236966604346118,0.0050747611848452725,0.014042011214585046,0.027854239712490854
