location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Michigan,0.0004314495541490181,0.0033181635623700224,0.007923228499216521,0.0005205741906587828,0.0037666755416644097,0.008155699035242018
Minnesota,0.001270450802463707,0.007399259384300252,0.01684600165400863,0.0017596050593372049,0.008486094482760578,0.01739799689057726
Mississippi,0.005221185162436423,0.013435180832680084,0.02590285298215916,0.012027027208651177,0.021920928690062225,0.03401149438418575
Missouri,0.005267927379351741,0.012324629307260304,0.02241368860050171,0.0070104406927462126,0.012925202544127606,0.020158448294627655
Montana,0.00600197141033966,0.010537571881157734,0.017982429466175388,0.006761951499750183,0.009335848978927336,0.013048570423418147
Nebraska,0.0024124564207757618,0.009123618181893375,0.019373226847697073,0.0033239885277562956,0.009906131488289954,0.017115830786473173
Nevada,0.0034669916069186104,0.010916451958926758,0.02326950323295314,0.008584784342091764,0.015719374278445636,0.024107610134032165
New Hampshire,0.00013076308127241745,0.0014721510673959394,0.0054830401460310325,0.00013451387831678937,0.0014991788696274429,0.004643780921092791
New Jersey,8.13735126134433e-05,0.0020120403864362286,0.008388440801198802,0.0001111296876108257,0.002326154923504226,0.009404510599300399
New Mexico,0.002721955390735249,0.008246833671224502,0.017173718028508762,0.004003128056698948,0.009138465749949089,0.01590351430660297
New York,7.386051324999058e-05,0.002077592632012206,0.011657075277888711,6.840521383205881e-05,0.0023295953373266725,0.013273413027054532
North Carolina,0.005616073441059397,0.012508769475911903,0.022432567283023286,0.00908502210699304,0.014508305330125123,0.021206931122977276
North Dakota,0.01653874619125478,0.031989884025184295,0.05762349388894868,0.01951714558657957,0.028886691634014028,0.042023286819182694
Ohio,0.002068435551068945,0.008157497155469625,0.017931012652813303,0.0027841236707702045,0.008702355185600261,0.015518609217133909
Oklahoma,0.005576841477989098,0.011750016616245104,0.021233811165156373,0.008785312048028656,0.013532149970267663,0.019349939638172733
Oregon,0.002203580972450392,0.005330874115669138,0.00999992412993034,0.003099920644649014,0.005154914827548517,0.00757470178913479
Pennsylvania,0.00033620166366335734,0.006336573949563619,0.015056822420328592,0.0005530449213790137,0.0054011470405106584,0.011226345374925723
Puerto Rico,0.007083771958114961,0.013610555676279567,0.02376426013262385,0.010355477074509956,0.014535307703242704,0.0195637950912016
Rhode Island,0.0007792905345769761,0.007734167106397158,0.024042087635848405,0.0007559273939667402,0.010210046433651985,0.03015718909795623
South Carolina,0.006600012158375858,0.014629148171757065,0.02673583151054807,0.012196132859583967,0.01922520846953239,0.027450009847119105
South Dakota,0.004224000434065555,0.01902645539128636,0.04672599837903644,0.0052387699667329445,0.01592913201583887,0.028098058121829993
Tennessee,0.00832200570669308,0.017480481534077184,0.030226177426435463,0.014522265064559782,0.021679799782521287,0.0304034353202891
Texas,0.005242208367457433,0.012299547821982025,0.022289110649888515,0.011400723606225313,0.017525788404221962,0.02455798032141186
Utah,0.002300201686984047,0.0060448312173771454,0.010775538856092315,0.0032350236653131454,0.00592120202448067,0.008423488392549123
Vermont,0.00019615730405503945,0.0006637136231568185,0.0019970303963691666,0.00019615730405503945,0.000578375580338756,0.0013341180693890436
Virginia,0.0035596546618899215,0.012337272636848444,0.02539895055004857,0.005001954186968596,0.014220388941785497,0.025817044634309876
Washington,0.0009768554856910004,0.005745297406017393,0.014182494094138944,0.0012232082578179366,0.006216193714081078,0.013502789861919266
West Virginia,0.005918320316357977,0.011615244173608525,0.019873034968671655,0.008103799520909836,0.01161267741987683,0.01620998444882033
Wisconsin,0.003496424347618195,0.008836270192156753,0.017111688170273805,0.003974338738747404,0.007283560449118015,0.011290462888888048
Wyoming,0.0022565523819068037,0.004564939810871193,0.008039011056415538,0.0025801758590363174,0.004165896340272895,0.006153381632078291
International,0.0035237255655035933,0.009345811059728511,0.019067818193370768,0.006189086804778531,0.011680319673570921,0.019316857202638194
