location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Massachusetts,0.00024581781103323423,0.0050396604832816175,0.013269134594500716,0.0004596733581399964,0.004795500270366223,0.01023656790573758
Michigan,0.0006132735253944259,0.00449642965749885,0.011853243718218854,0.0007411290659313535,0.004737293725142955,0.009965339946291412
Minnesota,0.0018223706795053292,0.011131329136369184,0.027129150448114342,0.0021570733693262257,0.00895327035522885,0.017275635183288552
Mississippi,0.003915210562374398,0.013088289598403845,0.031100803420796474,0.012366509539676943,0.02240653945753388,0.034044128838979504
Missouri,0.008446653060532848,0.02097264929217907,0.03977669473271213,0.00880128858538137,0.01392228959753173,0.0203714324632403
Montana,0.008443919130071911,0.0165933196603972,0.02678014049690394,0.007462471158650347,0.00971359346842843,0.012226673827492705
Nebraska,0.004298007452409214,0.014639297914400683,0.032524524298906954,0.005244278869814434,0.011035986203531004,0.017286968416176936
Nevada,0.0026618132328362592,0.0099491957550202,0.024556402338063398,0.00884193040871956,0.015498395211151645,0.023525780837074486
New Hampshire,0.00010678739820447138,0.0008478456083682487,0.004518901443027232,0.00015205437037723457,0.0008776313496029669,0.0024613502428089498
New Jersey,9.10135901168518e-05,0.002819417283350165,0.012058658956856361,0.00011571189087375972,0.0023642001578439557,0.009103529084606385
New Mexico,0.0027868033110949914,0.009388474215112439,0.022036632457868518,0.004310449254564868,0.009118423581512847,0.015335704532892288
New York,6.470152174195766e-05,0.0022997113484775357,0.014103569521281988,5.175530587947368e-05,0.0018151072700776996,0.010453195432959547
North Carolina,0.006895175038643855,0.017955548410939506,0.036846367744575656,0.009965814537717284,0.01512521734189009,0.02114581891220551
North Dakota,0.03783432319155134,0.0706872275484147,0.12182368363728939,0.026139277381630372,0.03704567344914193,0.05008703360094061
Ohio,0.002128692542625181,0.008915596581430563,0.020810825897631127,0.0029244894816538485,0.007894491449298921,0.01340195566810105
Oklahoma,0.006696795351798131,0.01570297710041342,0.03038476905693774,0.009295620311596926,0.013718327730984132,0.018837950796202447
Oregon,0.002344669665273107,0.007086454181472198,0.014577135795807087,0.0033843030041939555,0.005340340092329132,0.007368305562912054
Pennsylvania,0.0006331301331379055,0.006159845552124751,0.01626206482445814,0.0008455014295044308,0.004978501778122134,0.0103316855685472
Puerto Rico,0.005903250280083189,0.013089059252389242,0.023707632916616303,0.010055409190736496,0.013601686636227513,0.017665648305692404
Rhode Island,0.0011186932499874923,0.010224064318018125,0.029081658660267847,0.001201809392643301,0.013243242860554618,0.03419160229610114
South Carolina,0.0055755039025278934,0.013905093582591692,0.026761954538550785,0.012511459172135022,0.019138837387355362,0.02636195659731732
South Dakota,0.014282311037360159,0.03780722289605373,0.07977296901970138,0.011759333257221144,0.020425101649336072,0.031681585786161676
Tennessee,0.008680248152997712,0.021690251266112123,0.04289613941598208,0.0163532112375523,0.023902594222961666,0.03256715965942587
Texas,0.005238917382782747,0.013864272653070966,0.028998551552891258,0.012605434371868196,0.018386246825885372,0.02458485224159942
Utah,0.002301886050908964,0.007447188952568935,0.01519375019884852,0.0037258753857661265,0.006324864517875779,0.008805776619656279
Vermont,8.718102402446196e-05,0.00035926114082139273,0.0014160906682649855,8.718102402446196e-05,0.0002909506417581079,0.0007277772524836174
Virginia,0.002863220736782379,0.011941655217450749,0.028104383576440985,0.0038423615482550038,0.011520846008309514,0.021237460780065047
Washington,0.0011830402607101637,0.009034082947718373,0.024901607284567223,0.001598896399463525,0.006809192854055863,0.013916607232695194
West Virginia,0.005179583482828139,0.011849390702883189,0.021724864087599955,0.008008578537363285,0.010986919599787294,0.01459188336671043
Wisconsin,0.005331258370640183,0.01381268984757921,0.02629172782379328,0.00558246345085234,0.009028818531906072,0.01316729824674698
Wyoming,0.0026525289455541948,0.006578947368421052,0.013200097104321485,0.0028104098597170842,0.004247968498114069,0.005908072271878278
International,0.003096448537323282,0.010550411502658768,0.02481867161492145,0.006016903097555246,0.011321029267866047,0.01829114264669494
