location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Michigan,0.00024889712549203423,0.0020906652613529963,0.006002494077966673,0.00015525154710836452,0.0018897762329029041,0.006640630280377501
Minnesota,0.0019718396519489215,0.007655672391390075,0.01822028458594462,0.0011241424972409546,0.008261576287247111,0.0249628787835802
Mississippi,0.011428308864912338,0.03814909804583037,0.07617338715232334,0.007299743729228611,0.024087537283919592,0.04818944716813574
Missouri,0.0020815926476041757,0.01068970992409198,0.02790244952771747,0.001816229045782696,0.010753979517152786,0.031847990721846346
Montana,0.004564886253272429,0.010197042790925712,0.020052340149217144,0.003030446921624509,0.010837868107315081,0.023535313226881537
Nebraska,0.0022089962407103357,0.008628919028457284,0.019294365511308885,0.0009602162522073938,0.006877918205466478,0.018372287542235147
Nevada,0.01764550237065915,0.03840109884044834,0.07884775154245434,0.009871951290778778,0.025864452969265195,0.05020034699541192
New Hampshire,0.0008172324854325661,0.005243540722991872,0.012308001479726207,0.0003945691400599098,0.004596417915277585,0.012835264258360781
New Jersey,0.00047771439250905457,0.0029111514164862494,0.006396288527941871,0.0001873074095465195,0.0022257292401986445,0.006900015649293699
New Mexico,0.005050709905290322,0.01841405522338731,0.044037258164590434,0.003558301606854922,0.014340868997901117,0.03331956253943455
New York,7.197268407568157e-05,0.001910980462651542,0.009443489549291258,5.464166689070448e-05,0.0012840733889286388,0.007180062046223824
North Carolina,0.006034872527718124,0.014649084141583916,0.029281454076836147,0.003684886581762693,0.01288374740324353,0.02682407720990793
North Dakota,0.0032773252045109193,0.011156900619634622,0.026002641517356852,0.002677209990788151,0.011132361933805911,0.02833194674449061
Ohio,0.002433408046812843,0.0093272664276976,0.021203037445141196,0.0014099866542334313,0.008383571019154596,0.020952301716984204
Oklahoma,0.0034097545824824087,0.009120840157787356,0.019038009123645328,0.0024319296249580803,0.009237387638170712,0.02090556766779438
Oregon,0.0037865329203788673,0.009221953621100605,0.019316561227027667,0.0026651910728430904,0.00980049846635767,0.02261194213863975
Pennsylvania,0.000813955550188334,0.005812508899984214,0.015540036395906917,0.0003653943930118984,0.006731424702833286,0.022225120643362527
Puerto Rico,0.0033236042651550207,0.011446525559430555,0.029311073634480947,0.00291382799980211,0.013210893091197842,0.036213151604380385
Rhode Island,0.0019635893713285646,0.010535785251675301,0.02177406946262889,0.0010368986587197377,0.0074199918630193104,0.01829864890249877
South Carolina,0.02344575266755932,0.04321829198514425,0.07117427769342015,0.010941737101730645,0.026816599251774327,0.04608878061589749
South Dakota,0.0019657009084856425,0.008991515374850647,0.019113268502326888,0.0009667566825183488,0.007161572990270827,0.018791308289408688
Tennessee,0.010942095632648986,0.019395991374652335,0.030207287879910512,0.005591188626911541,0.01615968856555712,0.029849638477508402
Texas,0.020663375429082496,0.034146881931264646,0.05100886398312919,0.009235169471139709,0.024306175590939966,0.041211746592559134
Utah,0.006420335200897829,0.013901624724965204,0.02481868134267511,0.0038439290221518813,0.01302291701887548,0.02754342851653078
Vermont,0.0003464404019942659,0.0008930445889270484,0.0015981852244190203,0.00045133007152369675,0.001558440934054927,0.0033458923154094065
Virginia,0.0015194360178918233,0.007678484460054509,0.01987480784706823,0.0009899280875597604,0.009525322947555974,0.03148504502186685
Washington,0.0010352673373086136,0.0049548168306501475,0.013512799851554054,0.0005137399829518287,0.004896867887703741,0.013457733417921959
West Virginia,0.00033736071873568407,0.0016768574229680934,0.0049636134759034846,0.00030752220660470374,0.0018811933396088603,0.006266408391722331
Wisconsin,0.002497598083550625,0.01111922436561754,0.031829145680311706,0.002246165435280159,0.011571062892254336,0.03565681465861185
Wyoming,0.0008775673466848897,0.0021334009492724954,0.004350861066523372,0.000677656848532809,0.0020913713652833043,0.005786432694783149
International,0.0075658272055453045,0.01732537372679818,0.03390657777672296,0.0037015247328091427,0.012959716708177743,0.02818734829768133
