location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Maryland,0.0007063266663137975,0.006017031996400735,0.016392957450609362,0.0005999904063728151,0.005618549112754893,0.015323230802821186
Massachusetts,0.00023779460088736994,0.004064198448662264,0.011797194720118368,0.00019766041451124507,0.003709947605390959,0.011135874732299716
Michigan,0.00037114279297280415,0.0033724724405285868,0.00868116465470568,0.0003375861895288979,0.0032168904591304355,0.008455593186124525
Minnesota,0.0017863443926837777,0.0088135183288555,0.020248577389446687,0.0015398566785917943,0.00834645771213441,0.019590919230190906
Mississippi,0.013195197888277768,0.02574752641752815,0.040782450744233575,0.01067566677609219,0.022073920022149432,0.03651921493177929
Missouri,0.0032383434885101705,0.006606065276855385,0.011551903338010644,0.0030478891157664093,0.006441175358798507,0.011846020841303555
Montana,0.003197343133934268,0.006048800592826573,0.009710271918022264,0.002854521706097993,0.005940639683825828,0.010172154554079521
Nebraska,0.0037970143837287684,0.007991062381876005,0.015139670638252115,0.003507920769558439,0.007646551296313911,0.015468556788433466
Nevada,0.014776175297614796,0.026132109867162565,0.04101570667199973,0.0121801460705237,0.023372290234650452,0.03875235540018102
New Hampshire,0.00019233866608418996,0.002559588030103456,0.007112026011409777,0.00017766643058708797,0.002478302374548709,0.007312307541823226
New Jersey,0.00013670052093008592,0.0016499365584388534,0.005795814433152185,0.00011641273154481046,0.0014405034118837809,0.005220010492907718
New Mexico,0.0041413248290633154,0.009553854892315968,0.01754747287451671,0.0037863364156066133,0.009204589406193831,0.017694301728944036
New York,4.168774035766511e-05,0.0012179274015693064,0.007365426566375172,4.011733378788593e-05,0.0010623993211320026,0.006386409151517299
North Carolina,0.006494899354352998,0.012236901420698002,0.02037067018151266,0.005651008325257501,0.011588935119131387,0.02059774931245783
North Dakota,0.0063359346089950684,0.013219265624056835,0.02507653576743099,0.005797002081195492,0.012829664777931455,0.024853292776703208
Ohio,0.002592838627439238,0.008301821782686436,0.016302275196550628,0.0023804570069551976,0.008027020899812646,0.01644005526516156
Oklahoma,0.006246501427480766,0.012366125503573312,0.02080221841403437,0.00562962174855464,0.011938955327193452,0.02115728166822552
Oregon,0.003263159841403103,0.006491490578952646,0.011143760267650637,0.0029309378465276516,0.0064161302613226,0.01166383181312633
Pennsylvania,0.00038358492574864736,0.00415690679003083,0.010871500123926056,0.00033059706581531974,0.003965122138442706,0.010537649657408703
Puerto Rico,0.009393597194972342,0.0162852092279348,0.02666664370475067,0.00844404629873745,0.01578542747050907,0.026932558347794122
Rhode Island,0.0007979338488013058,0.0058395579976986125,0.016302823116954468,0.0007385584328666054,0.005428390322090392,0.015583781166193581
South Carolina,0.012163080916904686,0.021863527475016093,0.03436778581991542,0.009714508321883876,0.019173986941205125,0.03217841872747253
South Dakota,0.003819663847878109,0.009100483915271308,0.016758830238543892,0.0034966862938149044,0.008678767751190006,0.0167600171365464
Tennessee,0.011311858505874944,0.019699593245098165,0.030414245558833323,0.009742840056498779,0.018587958075163995,0.030094851148909075
Texas,0.0168810804541514,0.028185375709053297,0.041496143021141525,0.01357563079390483,0.02485499750809434,0.038420125086042395
Utah,0.004101277995532068,0.007633139610687352,0.012435151988890683,0.0035721771776174235,0.00729310084536354,0.012539637138103491
Vermont,0.0003446374855967012,0.0012753429948284345,0.0031456083360443857,0.00034872409609784785,0.0013573957233220457,0.0033960133912617047
Virginia,0.000696032660697024,0.007282307613631931,0.017614956981526254,0.0005956404056976501,0.006970820989327068,0.016927845863854325
Washington,0.0030589004993241535,0.009550761251668276,0.02014901588242934,0.002844301292217763,0.009178796077633658,0.019808370912106053
West Virginia,0.005092523102178561,0.010021248256978917,0.017971907438396516,0.004673082063022732,0.00993157927335202,0.01865047900646543
Wisconsin,0.002911011958229153,0.007243568583173291,0.013491994928581412,0.0027762401428680855,0.007092175712081923,0.013680060606955785
Wyoming,0.003579771545669268,0.005774769809195191,0.009938592747585781,0.003496101140543819,0.005942672165789215,0.010664542581627242
International,0.006140043214195999,0.01275273006205651,0.022421575279221336,0.005090181485943217,0.011510971152900468,0.02112179480187708
