location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Mexico,0.0028153344884108335,0.00697313657909157,0.012978693064622819,0.002959707253190413,0.007165033486278566,0.013186256485388174
New York,4.736536410994367e-05,0.0016633946864535495,0.010927298863174716,4.767893137919582e-05,0.001694167972640073,0.011076514474650682
North Carolina,0.0061695634779431584,0.01181933945227746,0.020208710189582764,0.006422336052991183,0.012020687000599918,0.020217965931622974
North Dakota,0.006255265319619664,0.014828911558377138,0.030668502037891933,0.006386980324435546,0.014877923318575133,0.030179729470830453
Ohio,0.001550825127683055,0.005731722288285668,0.011805057703330454,0.0016075959654721064,0.005886526764250455,0.011978710935829103
Oklahoma,0.00611694525939159,0.012325507313548673,0.020616438685044695,0.006349503193225323,0.012473935239858973,0.02053587200917065
Oregon,0.0032921505063023128,0.006603363367606847,0.011371702408187138,0.0033846882818914506,0.006623172568607289,0.01120936416851027
Pennsylvania,0.00017723027257717533,0.0034103255361334866,0.00949136497461449,0.00018660967448105135,0.0034612063016145386,0.009510649087419148
Puerto Rico,0.006708516846009668,0.012195885078532885,0.01944143678135726,0.006941663791208552,0.012323284572660999,0.01930272593429427
Rhode Island,0.0007201511099615712,0.006516569894493001,0.020254190969839367,0.000733343024710179,0.006613538727591444,0.02022414927489307
South Carolina,0.00914568667049675,0.01744005396298959,0.02931956406978519,0.0097623163764777,0.018163219980756363,0.029997568324828302
South Dakota,0.0018982172792002341,0.01303132054271759,0.03759553115946371,0.0019905975070620427,0.01273210920818078,0.03548680904167594
Tennessee,0.0109516172819729,0.01906439929631314,0.030647849944956736,0.01145528361116586,0.01948170452239173,0.03081182292324079
Texas,0.012321951866197825,0.021274980401526686,0.03292326934298012,0.01315612552003507,0.0221858778838277,0.033791654752618146
Utah,0.0034309401433206543,0.006669925183049809,0.01099403828746353,0.003571498753258776,0.00676856184641221,0.010959820746248081
Vermont,0.0002615430720733859,0.001009553053018563,0.002391107856067976,0.0002615430720733859,0.0009992163323391918,0.0023647452118546962
Virginia,0.0005841033216609323,0.0073924005089790095,0.016965353834957193,0.0006103612445827842,0.007489193100032933,0.017083138119662084
Washington,0.001576407573947526,0.006628037977683995,0.014649355545770638,0.0016333716048275396,0.006832600930833827,0.014970952316729862
West Virginia,0.006628655461856643,0.012401214855701012,0.021111605242203905,0.006802622775921842,0.012440009106395849,0.020962217385069416
Wisconsin,0.003192140091240193,0.007028628405233962,0.012771042144917399,0.0032635277617573686,0.007069255744247165,0.012745387066646014
Wyoming,0.0018299931404954393,0.0037575657570767798,0.0070268885667436705,0.0018763855076119765,0.003765470601753061,0.006908877442942572
International,0.00502980831278598,0.011091556643823058,0.02071522556533614,0.005325833635437936,0.011449185327130323,0.021052893062918313
