location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Missouri,0.003432239856826019,0.010173410588279,0.0223894642837358,0.0029198428071172487,0.01000515606863331,0.023875058086221132
Montana,0.004537308028421244,0.008737782776217324,0.01423237566641529,0.003258932163648578,0.009204834867484173,0.017638695781537417
Nebraska,0.0038855944557714818,0.009603286897076522,0.022324594914826655,0.0030961539654509288,0.00833332471743293,0.02177098885033561
Nevada,0.014861471302102884,0.02695644311521884,0.04421586114469527,0.008473458811826413,0.020560793024768875,0.036360560958600796
New Hampshire,0.0005118918652566612,0.0032835470184473027,0.008547864215263391,0.0003047338735951978,0.0030472468046518707,0.008738217165265265
New Jersey,0.0003196002337261418,0.0036627340779695097,0.011051936515656611,0.00016324521317377807,0.0030166265301687983,0.011155449838384452
New Mexico,0.0041627142699762355,0.013014842888952797,0.027178885354981256,0.0033067431822051295,0.011727291543564115,0.026421503613313246
New York,5.127081874624394e-05,0.0012588607813243033,0.007189785201794159,4.143328822933754e-05,0.0007766727130318197,0.00437151455201441
North Carolina,0.006797404559307496,0.013994755858172,0.023940833711858144,0.004453041661374947,0.012834675046462254,0.02475775127277775
North Dakota,0.0036315942797305206,0.010345877369557858,0.02189159149780464,0.00301478094958153,0.010319862425891857,0.023896874532518347
Ohio,0.0034062246024073703,0.009677759622212146,0.019116245048806147,0.0026015112369643513,0.008931538783995345,0.020010550427321184
Oklahoma,0.0056098086137098295,0.012172707356207563,0.021882640787612546,0.003899453647752283,0.011807402682506392,0.023215263644843498
Oregon,0.004398128664731822,0.009109565153066681,0.01692035918787729,0.0031117397789383263,0.009358383417458224,0.018546616349004216
Pennsylvania,0.0005969716893210892,0.00437867311087363,0.011350017563677019,0.000332157370233641,0.003963956303977452,0.011061900225035346
Puerto Rico,0.004848820832553151,0.011593956715953377,0.026451000001878704,0.003791722062288999,0.011729724262875526,0.02801130133318972
Rhode Island,0.0014422137496094346,0.0064951418827009855,0.015124093675338249,0.0010248159031718176,0.006085319357612751,0.01574003101869901
South Carolina,0.019581982025026055,0.03361796266019049,0.04974474208511097,0.01040022324021105,0.024682299308137916,0.03958238406716706
South Dakota,0.003846934242459523,0.009320992608451392,0.017877594643811903,0.0027753631625292902,0.007931502420706735,0.018002529788313914
Tennessee,0.009484613366125978,0.017481407707579277,0.026663612612594145,0.005426025900057606,0.014993497017355247,0.02699110097355844
Texas,0.02272367668359516,0.0368920908111052,0.052647579495860124,0.011488902509980638,0.02671962183180432,0.04252309405601438
Utah,0.006292994168981628,0.012700088397914132,0.020780270671044345,0.003966708235104765,0.011941048510304876,0.022720993225737826
Vermont,0.00037112032423648495,0.0012057103570736023,0.0027830218160897063,0.0004141098641161943,0.0016445802730496852,0.004018179807656864
Virginia,0.0032563309858486635,0.016794456201198776,0.04574782740217673,0.0026392361144061656,0.017266419300337798,0.04899977083994542
Washington,0.002247319824454526,0.012042782479018419,0.03168824565230266,0.002039782436864182,0.011668098947680554,0.03146541258032122
West Virginia,0.0026148245651723885,0.0078081346005656905,0.018686832051165444,0.002229867304411971,0.008276385809869393,0.02015402475354979
Wisconsin,0.0026379131133130924,0.010319537327516292,0.02555343693032845,0.0022197117219362214,0.010080273129759823,0.02720883568624393
Wyoming,0.00101505980900513,0.0023028583572782453,0.004497295074461045,0.0008448680711660638,0.0023314108290324645,0.00508709151823125
International,0.008260193862825765,0.01745334475632839,0.03201278411692814,0.004616303214411969,0.013569350005735841,0.02740762032611837
