location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
New Mexico,0.002843102608748734,0.009385040458711701,0.02181690781651723,0.0043329713581794225,0.009135020070783074,0.015401255896403567
New York,6.406025097410186e-05,0.0023143102180623897,0.014136889898975307,5.175530587947368e-05,0.0018482104638837076,0.010697277994501882
North Carolina,0.006973981138976386,0.017902891033290732,0.03630553492897272,0.00993175207216113,0.015150658118298823,0.021254475555306386
North Dakota,0.03740095950198278,0.07017644233671277,0.12136804485724262,0.026039055877343315,0.03683433893830161,0.049791158724618215
Ohio,0.0021005466631306086,0.008840116005509406,0.020659535379113875,0.0027798098228263932,0.007889822569744463,0.013766141105816528
Oklahoma,0.006721372231436622,0.015571727717994392,0.030165523073077873,0.00927644529110777,0.01370857279469574,0.018880603370608477
Oregon,0.0022272488777749775,0.006634813882420833,0.013590297356141458,0.0032803017352670398,0.005217922549461951,0.0072290780577357
Pennsylvania,0.0006329524263768701,0.006047306399029089,0.01584814672157584,0.0008421972554421036,0.004948984880396319,0.010286979624806741
Puerto Rico,0.005881206840730514,0.012921298972287264,0.023180273376222017,0.00991832655226205,0.013535618941576746,0.017583400288192923
Rhode Island,0.0011252066104000431,0.010379535399169876,0.02929348446846731,0.0012085351452432171,0.013363173649020496,0.034450295980312656
South Carolina,0.005458814570007191,0.013492985821313827,0.025729541396162223,0.012295327532273108,0.018810920552200027,0.02588867336581523
South Dakota,0.012546416189740906,0.03582360547962548,0.0735268900220311,0.008946808883422877,0.017824636385319087,0.028857757621863336
Tennessee,0.008325124678328594,0.020800509695608867,0.04074911182523685,0.01599042944285795,0.023349613730738152,0.03191859293671533
Texas,0.005457764845979331,0.014048200501305686,0.028783142509103275,0.012645025339978461,0.018466960876270668,0.024692706353705893
Utah,0.00232131082191345,0.007318405294142968,0.014835713693067716,0.003729329891408434,0.006299903180266241,0.008812225550053994
Vermont,8.718102402446196e-05,0.00035525465993791556,0.0013787502664309786,8.718102402446196e-05,0.0002909506417581079,0.0007277772524836174
Virginia,0.00282294784886543,0.011846526262784962,0.02762712495865805,0.0037448250071261046,0.011451274960550146,0.021172611179238198
Washington,0.001207502193399172,0.009032244445194439,0.024772731540679563,0.001622005719581352,0.006883376430896666,0.014069981022714303
West Virginia,0.005312929129139519,0.012177321391604592,0.02300448847109082,0.008107384606285085,0.01114702086380191,0.014816251122257273
Wisconsin,0.004837916582652546,0.013135717811485715,0.02464699471045957,0.005202557899325264,0.008849524958118889,0.013023342128051603
Wyoming,0.002781511820982481,0.006762443435004898,0.013486572131059731,0.002865873360068699,0.004336174469857055,0.006069408855845007
International,0.0031169281532816306,0.01049642770114982,0.02444026974218459,0.005976364010611525,0.011291280439160084,0.01830581988708754
