location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Missouri,0.0033852413421387594,0.012572689243767912,0.029951104925385684,0.0028412716206202334,0.012088593951733527,0.029341012228575224
Montana,0.007258219199871255,0.014241123975231525,0.026336222302480033,0.005092451379051589,0.014363436560258538,0.028211939242761358
Nebraska,0.002087512045028763,0.007555011662482784,0.015072957721432086,0.0010759364105193939,0.006157516925074751,0.01505600162943908
Nevada,0.016648986285110235,0.030935632805611145,0.05770466658182249,0.008695785213476201,0.022563662359958398,0.04078854285302433
New Hampshire,0.0006644794371745172,0.005001099498349281,0.012167328204302236,0.0003433817921602458,0.004355300501356537,0.012150265755002351
New Jersey,0.0004245264962807596,0.0027285725705034456,0.0070038188780019335,0.00019360934634363823,0.001998026387636382,0.006517384789111695
New Mexico,0.005782457701605615,0.019813465952636097,0.04439283079354588,0.004358211852277891,0.015725268965661957,0.03633944398899482
New York,7.268206576677658e-05,0.0017569675289783708,0.009660552636095776,5.493852770708665e-05,0.0011668968987220386,0.006478804831670665
North Carolina,0.007554099013699738,0.016238116037209465,0.03055540459058108,0.004931003126977244,0.014630560739216049,0.029770442341994968
North Dakota,0.003045388695407985,0.008781568953707177,0.019658439864472972,0.0025385073655424363,0.008886317648695252,0.0225558747188549
Ohio,0.003484397857833366,0.010441032671463159,0.02207381449384469,0.0024167579197714112,0.009362275538749775,0.02103061399081195
Oklahoma,0.006919604667307392,0.015158817186175993,0.029518721517039163,0.004885188696101134,0.014269677488159504,0.028918609714349685
Oregon,0.0046891318733244865,0.010508508472671482,0.020207667049889553,0.003358228595097323,0.010751423097267563,0.02244793238649067
Pennsylvania,0.0006873990440079271,0.0062537801743151,0.01684334559262627,0.00035724136304132113,0.006460087959769377,0.020978394451049754
Puerto Rico,0.005201312336122372,0.014826850975703998,0.03356663944635897,0.003951302159818692,0.015311790985611022,0.03665267398817795
Rhode Island,0.0017561294025360574,0.010687338876926751,0.024421231289428243,0.001101041099304203,0.007737966566637812,0.01897197933471215
South Carolina,0.02298379265191269,0.03871897914702584,0.060719278639287395,0.010869728829373702,0.02621270573584006,0.04286815115386094
South Dakota,0.0040592759470033084,0.009945413995675171,0.01962182603692496,0.0027716329116642675,0.008294608431045182,0.01875352536966221
Tennessee,0.009859387826404775,0.01790545606247549,0.027510395107812446,0.005300981494980213,0.015122842821108382,0.027371685067623115
Texas,0.023916470239341927,0.04004312198687806,0.059494912398074744,0.011770360590181756,0.02803017694133867,0.044704358181080955
Utah,0.007259117243582106,0.014166631315818858,0.024757233251340164,0.00444354698346017,0.013201950867728147,0.025224418099051824
Vermont,0.0004805773819730797,0.0012044683479997243,0.002548802943641635,0.0006181599355116838,0.0017778358272341338,0.004054598718887674
Virginia,0.0021308633956529177,0.010384643862898087,0.027994044650360456,0.0013801679780690546,0.010848045678300288,0.02981169334869971
Washington,0.0009393795815647048,0.0063527747533681685,0.016181625926982822,0.0005253323979732875,0.005854002150785309,0.015525047430082078
West Virginia,0.0008592068619371067,0.003092798749209747,0.0075775173576721104,0.0008620386608910985,0.0034405659803576375,0.009610581609655906
Wisconsin,0.002868289275584747,0.012828762850725315,0.032183559315571465,0.0025326135083712413,0.012752476026349114,0.033847927687973796
Wyoming,0.0007842210661086912,0.001961092613678578,0.003956914708885737,0.0006276792239947887,0.0018854998367196017,0.005030720904556128
International,0.00882877303755586,0.018697142537768024,0.035032920900622946,0.004605578806544305,0.013932969186971986,0.028352130136672437
