location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Kansas,0.0039455067321957065,0.008806113930733179,0.01612080778110427,0.003317373273186481,0.00858303464714068,0.01666831999571622
Kentucky,0.0030431613952050657,0.008243256612558706,0.015269828387171579,0.0027233584463321288,0.008011329387804345,0.016042383809200002
Louisiana,0.011426312931913093,0.023843441976564243,0.04051715885883523,0.007384415183808962,0.01783667441491277,0.03180047879084339
Maine,0.0003367028415160704,0.0015134889437082842,0.003271135802983458,0.00031832776377535685,0.0015800335066194916,0.003587231775940105
Maryland,0.0009036783289886331,0.009663937720818833,0.026677387820724877,0.0006407964033822498,0.008618410170568075,0.02498351302086779
Massachusetts,0.0005682079500001669,0.005609370064837115,0.015470294318333988,0.0004252845446712174,0.004887273897450606,0.01482231128517463
Michigan,0.0003991546089024805,0.003841193480591541,0.010520156641874416,0.00033495022508082375,0.0035964793528134027,0.01003532442689427
Minnesota,0.0017769599151150283,0.00888732190327312,0.022251114966366597,0.0012771312028869968,0.008111655157641492,0.021232103442210413
Mississippi,0.017032967771438864,0.03291579151447055,0.052355048419954774,0.011091413769942297,0.024833610481195666,0.04133025597844731
Missouri,0.0028180656457395506,0.006783623367964562,0.0123422140349345,0.0024499757879033364,0.006615996146920176,0.012954754825637058
Montana,0.004080407717973236,0.007585906521279442,0.011827175521951238,0.0032668851716633387,0.007621507927745518,0.013517259898688034
Nebraska,0.0039042435721936635,0.00842070287136943,0.016637519075603492,0.0033741976873544774,0.007760190714678599,0.016584673450482004
Nevada,0.01588350557569162,0.029009569645173816,0.044266572861894005,0.011225624611220989,0.024117845005252977,0.039130307036396854
New Hampshire,0.00020509873053906307,0.0026401933940374094,0.007031402261215803,0.00017036708535857987,0.0024609825176085207,0.007356121999454297
New Jersey,0.00013793895424439243,0.001600134651476719,0.005804964766572209,0.0001003693908822036,0.001228717242031526,0.004761621289344182
New Mexico,0.004232784361528765,0.01004113830932327,0.018830994325240633,0.0034882315153023915,0.009389559186752949,0.01906636163463973
New York,2.7533519441504823e-05,0.0008715486588805001,0.005218103770307143,2.5673962725898872e-05,0.0006433757809174371,0.0036832832302528054
North Carolina,0.006794007847381848,0.01349862138785311,0.02226542998702146,0.005177182505403274,0.01236548782408684,0.022713860319959294
North Dakota,0.005527470205836271,0.011666865688093617,0.02093828979794295,0.004638402124761502,0.01141869034278051,0.02201700780251475
Ohio,0.003468791438177447,0.0089360814776159,0.01665844889683552,0.0028984844855463633,0.008550480789795622,0.017083107339316114
Oklahoma,0.0060202677755283015,0.011962635055955679,0.019413163503093658,0.004988424226510631,0.01167324071872147,0.020482245131440185
Oregon,0.003534922874517781,0.007310377579256362,0.01188322671612763,0.0028453884156361573,0.00739510903595933,0.013391328098456591
Pennsylvania,0.0006142248677139154,0.00527556889792672,0.01401947580176799,0.0004730495394114149,0.004935707646678965,0.01399415161190968
Puerto Rico,0.00997427273871573,0.01995423637956548,0.03995372599879638,0.008489792697734973,0.01931116443842146,0.03916193912128087
Rhode Island,0.0008820411549981545,0.0060913843345186385,0.016252273776361407,0.0007398563851227295,0.005395422334784838,0.015491201771634034
South Carolina,0.015026125941351567,0.02675274835619147,0.03935005906329231,0.00983159095649904,0.02130889868809959,0.03509687079142481
South Dakota,0.0040124499948567755,0.009212419700698235,0.017338036463767397,0.0032755841516335675,0.008428134456327242,0.01730098829040342
Tennessee,0.010012019755244194,0.01806234180004785,0.027985979709991282,0.007274027576395036,0.01630616674871661,0.028343014103901876
Texas,0.019559057370941758,0.03214431991219718,0.0449702830205435,0.012988029230772467,0.025639852950148333,0.03895806097424665
Utah,0.004425081364135151,0.008892544755732921,0.014402200527892133,0.0033551671606427773,0.008410715299451834,0.015594917338280787
Vermont,0.00034115184722807615,0.0012273854186532133,0.00293731139491241,0.00034872409609784785,0.0014023885036434937,0.0035028662364240395
Virginia,0.0020375152348673813,0.011386331633729596,0.029589439728269603,0.0016389776649785445,0.010527824962957729,0.027332157540742395
Washington,0.004229987210588514,0.01212138502799711,0.026102280754306068,0.0038523095465688093,0.011569558495437822,0.02523701908877774
West Virginia,0.006129087067076529,0.012222100084423877,0.0225065521968901,0.0052986166871355975,0.012285487741797968,0.023100155846590708
Wisconsin,0.003250672313331503,0.008143875052941776,0.01595902589879078,0.002826451102751873,0.007912172125952825,0.016299351783120256
Wyoming,0.0015375138874730242,0.0028590484122061168,0.00517011398526848,0.0013558320475361935,0.002902805831097227,0.00574734043012722
International,0.007553363985843338,0.015422232180789532,0.02661642993979085,0.0053165487332550625,0.013063222024604734,0.024312004535743326
