location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Missouri,0.003724471390947479,0.011285737282783604,0.025455528765469835,0.003129454227406008,0.011038565340399922,0.0264869135735686
Montana,0.005001319263682449,0.009704096641210806,0.01697604647550754,0.003532071206555524,0.010212925415755187,0.019578995825138615
Nebraska,0.003952669240408435,0.010569551511366786,0.026010929441979143,0.0031194427442400984,0.009133530775306967,0.02419189746940666
Nevada,0.01481971205354534,0.027595615287017938,0.04655403817209259,0.008272056675051523,0.020676428401678354,0.03743856642325908
New Hampshire,0.0005402434782097079,0.0033582320066543555,0.008615268244501956,0.0003076389026785839,0.0031028100824366358,0.008913585313349676
New Jersey,0.00033463594001029027,0.0036263044361807173,0.010670192261142806,0.00016343097817092403,0.003033322862942585,0.011209121849453793
New Mexico,0.0043096742748216475,0.014551460801047677,0.031323023956650736,0.0034885653527302416,0.012926304433981026,0.029735865442532507
New York,5.253922405260404e-05,0.0012874570881906916,0.007312429842536283,4.143328822933754e-05,0.0007766611470259867,0.0043870952469833155
North Carolina,0.006175191293281024,0.013127445394220718,0.02274437351951033,0.0040297946698367405,0.012045272043969133,0.023999219018459427
North Dakota,0.0030993541207933214,0.00911021675401739,0.020757464615739924,0.0025771197094199686,0.00916985757064386,0.02287625547527629
Ohio,0.003412561702782934,0.009925819780821448,0.02034275093890889,0.002550367436329572,0.0090909672258771,0.020512870965258233
Oklahoma,0.0055101553688414705,0.012488397059265785,0.023626575731790805,0.003855575388346288,0.01208700417566871,0.024281653820561227
Oregon,0.0047631289006403186,0.010438737645329712,0.020464866586038914,0.003360937393678174,0.010680200069373695,0.023636585211453443
Pennsylvania,0.0006231707432337272,0.004418112294894176,0.011287185530310953,0.0003318273433917183,0.004030082747298096,0.011242743217479721
Puerto Rico,0.00490728761114872,0.012248598331587184,0.0292095689192515,0.003797632146348398,0.01232790304894583,0.029179893252140002
Rhode Island,0.0014842438035759292,0.0063315762992974065,0.014689846048702946,0.0010264678424068848,0.006031371742021841,0.015766108059481143
South Carolina,0.020768205419838818,0.03569627775013333,0.05308409051269891,0.01074386730356357,0.025366081705062663,0.04050286149123839
South Dakota,0.00406775378987836,0.009849416554853338,0.018657499669364124,0.002808568047123242,0.008268892307657528,0.018903470150645613
Tennessee,0.00951884883882004,0.017522532739684182,0.02700272756265985,0.005207038947902044,0.014840919999988286,0.027218269735109983
Texas,0.022722734308366077,0.03750538136778806,0.05600333975022175,0.011331780193193648,0.026660429803805584,0.043026116364596766
Utah,0.006602347878543636,0.013467144610129015,0.023232361434554042,0.004046504976047721,0.012609195129817672,0.024534351354571708
Vermont,0.0003657516398526256,0.001155509151603634,0.0026373061063576443,0.0004141098641161943,0.0016456219580793892,0.004018179807656864
Virginia,0.003190582201269776,0.01615545287872946,0.044350618866878515,0.002557202438422315,0.017187367282528457,0.04924261196067866
Washington,0.002204637018537227,0.01196738746033595,0.03290275385353412,0.001990224944723452,0.011720565213457365,0.03255258150048858
West Virginia,0.0014716287224206496,0.005696491415045753,0.014735175183732139,0.001396425628031629,0.006149230503970936,0.01633500209525223
Wisconsin,0.0026459595763558674,0.010763690065014047,0.026598614084762492,0.0021739018424253497,0.010571167487686422,0.02989709286528624
Wyoming,0.0009680626996729208,0.0020443742559510952,0.0038353183276631556,0.0007771369430108214,0.0020208757012849907,0.003986417489836011
International,0.00849395294618282,0.018237130936094435,0.034363412041467166,0.00460789865549294,0.013802045224694536,0.028236953917023962
