location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Michigan,0.00043965533901206354,0.0039768692993200965,0.011338537239493867,0.0003352230836989055,0.003716371927624477,0.011213788281938952
Minnesota,0.0017753374688277534,0.009228713859344014,0.02472714975019646,0.0012342826624148527,0.008254363937221437,0.023128517073454438
Mississippi,0.019225658728780046,0.038709545456225486,0.06452371000242257,0.010237264666520392,0.025725770114332316,0.043802553232381844
Missouri,0.00313375163016169,0.008050550654117654,0.015077199276309225,0.002464118520005449,0.007911734361690272,0.016252158070123184
Montana,0.0050013894372825775,0.009441343291123134,0.014878814870815079,0.0037905907494353375,0.009919669940810909,0.01760873165428181
Nebraska,0.003935105727437024,0.00879041546561015,0.018734969561747056,0.003223311731547843,0.007828532036674787,0.018885403182782534
Nevada,0.016518132523157918,0.031834694411581745,0.05140308640211729,0.009617378145782226,0.024581677031942542,0.041649302827519115
New Hampshire,0.0002649827794288639,0.002266841998042231,0.006397002745436347,0.00019972994261280522,0.0020143802616879617,0.006458063514967517
New Jersey,0.00017197898266080774,0.00180583279574069,0.006057720562158656,0.00010233118183691184,0.001278223613770928,0.004930487300992211
New Mexico,0.004769308799143851,0.011599443731463082,0.022809943013951065,0.003775236321130622,0.010666117742553157,0.022537603209417643
New York,2.9210590287300105e-05,0.0010017921654549519,0.006043713539130446,2.5708660743398084e-05,0.0006483877167784346,0.003764035797867548
North Carolina,0.00765524475204432,0.015290609800608009,0.02648527605232758,0.005123278474886356,0.01362067180239975,0.026498617383308526
North Dakota,0.0037351619684487616,0.009557424461526753,0.018571848484768953,0.0029546808527390156,0.009351962176305866,0.019664804176038168
Ohio,0.003324199467880333,0.009429012926572621,0.018234089878604854,0.002658643522597976,0.008913451420554191,0.01896573944957268
Oklahoma,0.006205245123100473,0.012449042462024613,0.02074893270635544,0.00464717204144281,0.012208517575691104,0.02259862404854622
Oregon,0.0038586924694451073,0.008045019165490878,0.013311059935695374,0.00287111903847964,0.008217534663730812,0.015534485673241361
Pennsylvania,0.0005418142446458905,0.0045345981003420644,0.011558686310385051,0.0003379123353410162,0.004081447812523508,0.011181580846538771
Puerto Rico,0.009476017426841772,0.024899497259286585,0.060844651992332396,0.0074263063399311255,0.024082520116203997,0.06089993280508401
Rhode Island,0.0013132208944826172,0.006877660212146757,0.016183883492029625,0.0010082965108211461,0.006146087122331292,0.01558687265247635
South Carolina,0.018705811781349672,0.03187955769149345,0.04671230524748509,0.010817439073135543,0.023664982168362818,0.03892003420659994
South Dakota,0.004233608655990613,0.009894377381567362,0.018420176587815192,0.0031673220981191627,0.008686397809777553,0.01876449004644728
Tennessee,0.01034364478046686,0.01911469820508307,0.029046931590848323,0.006647429103431835,0.016709297493371817,0.029298956945598406
Texas,0.023609437837050027,0.03937294231549646,0.05603205417348762,0.01183595438952174,0.027314500290575753,0.04242738046138346
Utah,0.005134884798865112,0.010235084177646745,0.01626650286747362,0.0034262301627157933,0.009709227319883792,0.01832603546272284
Vermont,0.0003316164227254006,0.0011259413226835729,0.0025796929112532428,0.00034872409609784785,0.0014103213357927783,0.003520695076355512
Virginia,0.0035205943540164344,0.01777881345000814,0.044691459300834555,0.0030109885526586025,0.01626163857171427,0.04260043531037773
Washington,0.0036348376792687694,0.012859957454425162,0.02973054907009199,0.003175921184972658,0.012206911508802555,0.028769665575077687
West Virginia,0.00431108608836217,0.010641719122371099,0.024094940314605885,0.0037487019758981823,0.011148108944188172,0.026206332404652075
Wisconsin,0.003210637510017288,0.010344711507249372,0.02256213638488646,0.002730842462104337,0.010130840469810394,0.022902406450635595
Wyoming,0.0010598971247099396,0.002434346593314315,0.004469606520157786,0.0009266810537719501,0.002462207931107767,0.005022211317664175
International,0.008302711251781381,0.017339560823198964,0.030588599241095377,0.00498814275456283,0.013737883128352831,0.026623242699901132
