location_name,lower_prob,mean_prob,upper_prob,lower_prob_sept,mean_prob_sept,upper_prob_sept
Kansas,0.0038500999205715557,0.00810920141117641,0.014427967599784985,0.0040720293109496606,0.008206255830988352,0.014162814238355357
Kentucky,0.004764309070963787,0.010228602227602603,0.017735418415806167,0.005048841981049196,0.010386878135440975,0.017631852196881913
Louisiana,0.007388685108438878,0.017033175701052786,0.03129463792114686,0.008530400572707673,0.01894013802289368,0.034011122024335774
Maine,0.00030274242455803103,0.00131837463138255,0.002988312111482415,0.00030748498004779006,0.0013368427004073764,0.0030082866393098704
Maryland,0.0005342451138664302,0.005270738775456194,0.013893131128342881,0.0005850872027629646,0.005484077059983327,0.014347600269944819
Massachusetts,0.0001694921278960633,0.0030445325885240814,0.008792977674438443,0.00018591939677066517,0.003233665621908325,0.009217612962954097
Michigan,0.0002911501586535182,0.003220057121074228,0.008070712337224813,0.00030886844579831266,0.0033100053400183863,0.00812039513532636
Minnesota,0.001436317121400829,0.007798385603883373,0.017509444765190355,0.0015664275612309454,0.0080561816799394,0.01791735258612619
Mississippi,0.010484085306212828,0.022315431787857398,0.03761020533582156,0.012111801190061383,0.024628546823428524,0.04056674413814631
Missouri,0.0037216852075494817,0.007702652479181834,0.013622200537423818,0.003929915756241866,0.007804006010335274,0.013415990379031737
Montana,0.003562830634612614,0.006813973528646734,0.011278090492132138,0.0037701000581973057,0.006834160134284201,0.010916392365860823
Nebraska,0.0024761710042555656,0.008080999458232183,0.015784506164159783,0.0027191135479175026,0.008287742296351132,0.015506643376164697
Nevada,0.011747229685769163,0.02144542354348286,0.03327369620240014,0.01311338614018251,0.022990320944783316,0.03468127913001808
New Hampshire,0.00012544945212622388,0.0013886406743785999,0.004404355043093716,0.00013000924461153878,0.001455548274596587,0.004526605285976212
New Jersey,9.119091125049115e-05,0.001317946362327309,0.006107708234117937,9.401960552521394e-05,0.0014066857385397068,0.006417429147541316
New Mexico,0.0027044050802425947,0.00672550074421901,0.012498813684854606,0.002993234069158715,0.007099601350420087,0.012944510496564095
New York,4.711990776393072e-05,0.0016084882865404439,0.01053031113429567,4.7642948249937375e-05,0.0016741279398666392,0.01081203076393057
North Carolina,0.006224332776129559,0.011930684861028955,0.02048538608195739,0.006767589771401526,0.01232663897428739,0.020496691769440446
North Dakota,0.00693985528736507,0.015434439717503301,0.030391490456157105,0.007196691345323609,0.01555582091745816,0.029743938157262794
Ohio,0.0015099130814177312,0.005723109563610543,0.011865344637311684,0.0016278584322146274,0.006029961673696007,0.01217330247837729
Oklahoma,0.006484309589329817,0.012617024486659113,0.020848459591945454,0.006915169456637413,0.012903480970671758,0.020672921282465808
Oregon,0.0032218877089775864,0.0063906189503992305,0.010644896777584758,0.003407413738694471,0.00643718420565341,0.010342358947464011
Pennsylvania,0.00017357459063587692,0.0034846674997143024,0.009547030152892648,0.0001920717163559506,0.0035852905357128487,0.009601773599399281
Puerto Rico,0.006481859251387264,0.011758100494286553,0.018995182381280108,0.006960842209679448,0.012008907240330479,0.018558830307474666
Rhode Island,0.0007075491735112015,0.006425382848717293,0.020228137528189163,0.000733343024710179,0.006630624499108425,0.02029674020470831
South Carolina,0.008630844517679561,0.016585612446137033,0.027812075986353102,0.009841933344909038,0.01800411228901042,0.029160708868272735
South Dakota,0.0018065717977209295,0.012375333320522373,0.03639523816521394,0.0019868672561970204,0.011867227937544295,0.03228238225124031
Tennessee,0.010256796795630041,0.01796397338828971,0.02826269326275769,0.011232068475631168,0.018786506977271335,0.028490923646110052
Texas,0.011871494782310633,0.020996333927567164,0.032179254184413295,0.01358353450271092,0.022799651267709373,0.03388044926105194
Utah,0.0032208157436872226,0.006378639395774991,0.010438572495335247,0.0034993284378647504,0.00657354993421623,0.010385639799398494
Vermont,0.0002615430720733859,0.0010124377192546662,0.0024215571107824014,0.0002615430720733859,0.000993086416587472,0.002362621776986453
Virginia,0.0005618726875307757,0.007567032537798816,0.016980188902397147,0.0006136973041709591,0.007762685549642617,0.01720044791652388
Washington,0.00150151814345914,0.00633993150002239,0.01401439258568702,0.0016115755007982387,0.006733515493914361,0.014604102119360047
West Virginia,0.007580363106374643,0.013609277029172272,0.02286398660377748,0.007964594980210887,0.013695863118371426,0.022369426168723883
Wisconsin,0.003273330363212361,0.007050354714196846,0.01268965436104557,0.0034410866658170793,0.007126521313938466,0.012628455728308813
Wyoming,0.003160814777826349,0.0055542548798377216,0.00993526666539959,0.0032527355946084637,0.0055085968425545,0.009524085154615305
International,0.005053416915058336,0.011005404823379548,0.02027450435060044,0.005657701472933534,0.011715004941704445,0.020918665644789607
